idMiembroSecundario,tipo
90667,Egresado
90668,Egresado
90669,Invitado
90670,Egresado
90671,Padre
90672,Invitado
90673,Invitado
90674,Padre
90675,Invitado
90676,Padre
90677,Egresado
90678,Invitado
90679,Invitado
90680,Padre
90681,Egresado
90682,Padre
90683,Egresado
90684,Egresado
90685,Egresado
90686,Invitado
90687,Egresado
90688,Invitado
90689,Padre
90690,Padre
90691,Egresado
90692,Padre
90693,Padre
90694,Padre
90695,Padre
90696,Egresado
90697,Egresado
90698,Invitado
90699,Padre
90700,Padre
90701,Invitado
90702,Egresado
90703,Egresado
90704,Egresado
90705,Padre
90706,Egresado
90707,Invitado
90708,Egresado
90709,Invitado
90710,Egresado
90711,Padre
90712,Egresado
90713,Invitado
90714,Egresado
90715,Padre
90716,Invitado
90717,Egresado
90718,Egresado
90719,Padre
90720,Invitado
90721,Egresado
90722,Padre
90723,Egresado
90724,Invitado
90725,Padre
90726,Invitado
90727,Invitado
90728,Invitado
90729,Padre
90730,Invitado
90731,Padre
90732,Invitado
90733,Padre
90734,Egresado
90735,Invitado
90736,Egresado
90737,Egresado
90738,Invitado
90739,Invitado
90740,Padre
90741,Invitado
90742,Invitado
90743,Invitado
90744,Invitado
90745,Padre
90746,Egresado
90747,Padre
90748,Invitado
90749,Egresado
90750,Invitado
90751,Padre
90752,Egresado
90753,Invitado
90754,Egresado
90755,Padre
90756,Invitado
90757,Padre
90758,Egresado
90759,Invitado
90760,Invitado
90761,Egresado
90762,Egresado
90763,Egresado
90764,Invitado
90765,Invitado
90766,Padre
90767,Invitado
90768,Egresado
90769,Egresado
90770,Padre
90771,Egresado
90772,Egresado
90773,Invitado
90774,Invitado
90775,Egresado
90776,Padre
90777,Invitado
90778,Padre
90779,Invitado
90780,Invitado
90781,Padre
90782,Invitado
90783,Egresado
90784,Invitado
90785,Padre
90786,Padre
90787,Padre
90788,Egresado
90789,Egresado
90790,Invitado
90791,Padre
90792,Padre
90793,Invitado
90794,Padre
90795,Invitado
90796,Padre
90797,Padre
90798,Invitado
90799,Egresado
90800,Invitado
90801,Egresado
90802,Egresado
90803,Egresado
90804,Invitado
90805,Egresado
90806,Egresado
90807,Invitado
90808,Egresado
90809,Padre
90810,Padre
90811,Invitado
90812,Egresado
90813,Padre
90814,Egresado
90815,Invitado
90816,Egresado
90817,Padre
90818,Egresado
90819,Egresado
90820,Padre
90821,Invitado
90822,Egresado
90823,Padre
90824,Padre
90825,Padre
90826,Egresado
90827,Padre
90828,Invitado
90829,Padre
90830,Padre
90831,Egresado
90832,Padre
90833,Invitado
90834,Padre
90835,Egresado
90836,Invitado
90837,Egresado
90838,Egresado
90839,Padre
90840,Padre
90841,Padre
90842,Invitado
90843,Invitado
90844,Invitado
90845,Padre
90846,Padre
90847,Padre
90848,Invitado
90849,Padre
90850,Invitado
90851,Invitado
90852,Padre
90853,Padre
90854,Invitado
90855,Padre
90856,Invitado
90857,Invitado
90858,Padre
90859,Padre
90860,Padre
90861,Padre
90862,Egresado
90863,Invitado
90864,Invitado
90865,Invitado
90866,Invitado
90867,Egresado
90868,Padre
90869,Padre
90870,Invitado
90871,Egresado
90872,Padre
90873,Padre
90874,Invitado
90875,Egresado
90876,Invitado
90877,Padre
90878,Egresado
90879,Padre
90880,Egresado
90881,Invitado
90882,Padre
90883,Padre
90884,Egresado
90885,Padre
90886,Invitado
90887,Padre
90888,Egresado
90889,Padre
90890,Invitado
90891,Padre
90892,Padre
90893,Invitado
90894,Padre
90895,Padre
90896,Invitado
90897,Egresado
90898,Egresado
90899,Invitado
90900,Padre
90901,Egresado
90902,Egresado
90903,Egresado
90904,Egresado
90905,Egresado
90906,Invitado
90907,Invitado
90908,Invitado
90909,Invitado
90910,Invitado
90911,Egresado
90912,Padre
90913,Egresado
90914,Egresado
90915,Invitado
90916,Egresado
90917,Invitado
90918,Invitado
90919,Invitado
90920,Padre
90921,Invitado
90922,Padre
90923,Invitado
90924,Padre
90925,Invitado
90926,Egresado
90927,Egresado
90928,Egresado
90929,Invitado
90930,Egresado
90931,Padre
90932,Egresado
90933,Egresado
90934,Invitado
90935,Padre
90936,Egresado
90937,Padre
90938,Egresado
90939,Padre
90940,Egresado
90941,Invitado
90942,Egresado
90943,Padre
90944,Invitado
90945,Invitado
90946,Invitado
90947,Padre
90948,Invitado
90949,Egresado
90950,Egresado
90951,Padre
90952,Egresado
90953,Invitado
90954,Padre
90955,Egresado
90956,Padre
90957,Egresado
90958,Invitado
90959,Padre
90960,Egresado
90961,Padre
90962,Padre
90963,Invitado
90964,Egresado
90965,Invitado
90966,Invitado
90967,Egresado
90968,Padre
90969,Invitado
90970,Egresado
90971,Invitado
90972,Padre
90973,Egresado
90974,Padre
90975,Invitado
90976,Invitado
90977,Invitado
90978,Padre
90979,Padre
90980,Padre
90981,Padre
90982,Invitado
90983,Padre
90984,Egresado
90985,Padre
90986,Invitado
90987,Padre
90988,Invitado
90989,Invitado
90990,Padre
90991,Padre
90992,Egresado
90993,Padre
90994,Padre
90995,Invitado
90996,Egresado
90997,Egresado
90998,Egresado
90999,Invitado
91000,Padre
91001,Egresado
91002,Egresado
91003,Egresado
91004,Padre
91005,Invitado
91006,Egresado
91007,Padre
91008,Egresado
91009,Padre
91010,Invitado
91011,Invitado
91012,Invitado
91013,Padre
91014,Padre
91015,Egresado
91016,Egresado
91017,Invitado
91018,Egresado
91019,Invitado
91020,Padre
91021,Invitado
91022,Egresado
91023,Padre
91024,Egresado
91025,Egresado
91026,Invitado
91027,Invitado
91028,Invitado
91029,Padre
91030,Egresado
91031,Egresado
91032,Egresado
91033,Invitado
91034,Invitado
91035,Egresado
91036,Invitado
91037,Egresado
91038,Invitado
91039,Egresado
91040,Invitado
91041,Egresado
91042,Padre
91043,Padre
91044,Invitado
91045,Invitado
91046,Egresado
91047,Padre
91048,Egresado
91049,Invitado
91050,Padre
91051,Egresado
91052,Egresado
91053,Invitado
91054,Invitado
91055,Invitado
91056,Padre
91057,Padre
91058,Invitado
91059,Padre
91060,Invitado
91061,Invitado
91062,Invitado
91063,Padre
91064,Padre
91065,Padre
91066,Padre
91067,Egresado
91068,Padre
91069,Padre
91070,Egresado
91071,Padre
91072,Invitado
91073,Egresado
91074,Egresado
91075,Padre
91076,Invitado
91077,Padre
91078,Invitado
91079,Invitado
91080,Invitado
91081,Padre
91082,Invitado
91083,Invitado
91084,Padre
91085,Egresado
91086,Invitado
91087,Invitado
91088,Padre
91089,Egresado
91090,Padre
91091,Egresado
91092,Egresado
91093,Invitado
91094,Invitado
91095,Padre
91096,Invitado
91097,Invitado
91098,Padre
91099,Invitado
91100,Egresado
91101,Invitado
91102,Padre
91103,Invitado
91104,Padre
91105,Egresado
91106,Egresado
91107,Invitado
91108,Padre
91109,Padre
91110,Padre
91111,Padre
91112,Padre
91113,Padre
91114,Egresado
91115,Padre
91116,Padre
91117,Invitado
91118,Egresado
91119,Egresado
91120,Invitado
91121,Padre
91122,Egresado
91123,Invitado
91124,Invitado
91125,Invitado
91126,Padre
91127,Invitado
91128,Egresado
91129,Invitado
91130,Padre
91131,Padre
91132,Invitado
91133,Invitado
91134,Padre
91135,Padre
91136,Padre
91137,Padre
91138,Padre
91139,Padre
91140,Invitado
91141,Invitado
91142,Padre
91143,Invitado
91144,Invitado
91145,Egresado
91146,Padre
91147,Invitado
91148,Egresado
91149,Padre
91150,Padre
91151,Egresado
91152,Egresado
91153,Egresado
91154,Egresado
91155,Padre
91156,Padre
91157,Egresado
91158,Egresado
91159,Padre
91160,Invitado
91161,Padre
91162,Invitado
91163,Egresado
91164,Padre
91165,Egresado
91166,Egresado
91167,Invitado
91168,Padre
91169,Padre
91170,Invitado
91171,Invitado
91172,Invitado
91173,Egresado
91174,Egresado
91175,Invitado
91176,Invitado
91177,Egresado
91178,Padre
91179,Padre
91180,Egresado
91181,Invitado
91182,Invitado
91183,Egresado
91184,Padre
91185,Padre
91186,Egresado
91187,Egresado
91188,Egresado
91189,Egresado
91190,Egresado
91191,Padre
91192,Invitado
91193,Egresado
91194,Invitado
91195,Egresado
91196,Padre
91197,Padre
91198,Invitado
91199,Padre
91200,Invitado
91201,Padre
91202,Egresado
91203,Egresado
91204,Egresado
91205,Padre
91206,Egresado
91207,Invitado
91208,Padre
91209,Padre
91210,Invitado
91211,Padre
91212,Padre
91213,Padre
91214,Invitado
91215,Egresado
91216,Egresado
91217,Egresado
91218,Invitado
91219,Padre
91220,Invitado
91221,Padre
91222,Egresado
91223,Invitado
91224,Invitado
91225,Egresado
91226,Egresado
91227,Padre
91228,Padre
91229,Egresado
91230,Egresado
91231,Padre
91232,Invitado
91233,Invitado
91234,Invitado
91235,Egresado
91236,Padre
91237,Padre
91238,Padre
91239,Padre
91240,Invitado
91241,Padre
91242,Egresado
91243,Invitado
91244,Padre
91245,Egresado
91246,Invitado
91247,Egresado
91248,Invitado
91249,Invitado
91250,Egresado
91251,Egresado
91252,Padre
91253,Invitado
91254,Padre
91255,Padre
91256,Padre
91257,Invitado
91258,Padre
91259,Padre
91260,Padre
91261,Invitado
91262,Invitado
91263,Invitado
91264,Padre
91265,Invitado
91266,Padre
91267,Egresado
91268,Padre
91269,Invitado
91270,Invitado
91271,Padre
91272,Egresado
91273,Invitado
91274,Padre
91275,Invitado
91276,Egresado
91277,Invitado
91278,Padre
91279,Egresado
91280,Invitado
91281,Invitado
91282,Padre
91283,Padre
91284,Egresado
91285,Invitado
91286,Invitado
91287,Egresado
91288,Padre
91289,Padre
91290,Egresado
91291,Padre
91292,Padre
91293,Padre
91294,Padre
91295,Invitado
91296,Padre
91297,Egresado
91298,Invitado
91299,Invitado
91300,Invitado
91301,Padre
91302,Egresado
91303,Padre
91304,Egresado
91305,Egresado
91306,Padre
91307,Egresado
91308,Egresado
91309,Egresado
91310,Padre
91311,Egresado
91312,Padre
91313,Egresado
91314,Padre
91315,Padre
91316,Invitado
91317,Egresado
91318,Egresado
91319,Padre
91320,Invitado
91321,Invitado
91322,Invitado
91323,Padre
91324,Padre
91325,Padre
91326,Egresado
91327,Padre
91328,Padre
91329,Egresado
91330,Egresado
91331,Invitado
91332,Egresado
91333,Padre
91334,Egresado
91335,Egresado
91336,Egresado
91337,Egresado
91338,Egresado
91339,Padre
91340,Egresado
91341,Padre
91342,Egresado
91343,Egresado
91344,Invitado
91345,Invitado
91346,Padre
91347,Invitado
91348,Invitado
91349,Invitado
91350,Egresado
91351,Padre
91352,Egresado
91353,Padre
91354,Padre
91355,Egresado
91356,Invitado
91357,Egresado
91358,Invitado
91359,Egresado
91360,Padre
91361,Invitado
91362,Egresado
91363,Egresado
91364,Padre
91365,Invitado
91366,Egresado
91367,Egresado
91368,Egresado
91369,Invitado
91370,Padre
91371,Egresado
91372,Padre
91373,Egresado
91374,Egresado
91375,Egresado
91376,Padre
91377,Invitado
91378,Egresado
91379,Invitado
91380,Egresado
91381,Invitado
91382,Padre
91383,Egresado
91384,Egresado
91385,Padre
91386,Padre
91387,Padre
91388,Invitado
91389,Padre
91390,Invitado
91391,Padre
91392,Padre
91393,Egresado
91394,Invitado
91395,Egresado
91396,Padre
91397,Padre
91398,Padre
91399,Invitado
91400,Egresado
91401,Egresado
91402,Padre
91403,Padre
91404,Padre
91405,Padre
91406,Invitado
91407,Padre
91408,Padre
91409,Padre
91410,Egresado
91411,Padre
91412,Invitado
91413,Invitado
91414,Padre
91415,Invitado
91416,Egresado
91417,Padre
91418,Padre
91419,Padre
91420,Egresado
91421,Invitado
91422,Padre
91423,Invitado
91424,Invitado
91425,Egresado
91426,Invitado
91427,Padre
91428,Padre
91429,Padre
91430,Invitado
91431,Invitado
91432,Invitado
91433,Padre
91434,Padre
91435,Invitado
91436,Padre
91437,Invitado
91438,Padre
91439,Egresado
91440,Egresado
91441,Padre
91442,Egresado
91443,Invitado
91444,Invitado
91445,Padre
91446,Padre
91447,Invitado
91448,Egresado
91449,Padre
91450,Egresado
91451,Padre
91452,Padre
91453,Invitado
91454,Padre
91455,Egresado
91456,Padre
91457,Egresado
91458,Egresado
91459,Padre
91460,Egresado
91461,Invitado
91462,Padre
91463,Invitado
91464,Padre
91465,Egresado
91466,Egresado
91467,Invitado
91468,Padre
91469,Invitado
91470,Invitado
91471,Padre
91472,Padre
91473,Padre
91474,Padre
91475,Padre
91476,Invitado
91477,Padre
91478,Padre
91479,Egresado
91480,Egresado
91481,Invitado
91482,Invitado
91483,Egresado
91484,Invitado
91485,Egresado
91486,Egresado
91487,Padre
91488,Egresado
91489,Invitado
91490,Invitado
91491,Egresado
91492,Padre
91493,Egresado
91494,Invitado
91495,Egresado
91496,Egresado
91497,Padre
91498,Padre
91499,Invitado
91500,Padre
91501,Egresado
91502,Egresado
91503,Egresado
91504,Padre
91505,Invitado
91506,Invitado
91507,Egresado
91508,Invitado
91509,Invitado
91510,Padre
91511,Egresado
91512,Padre
91513,Egresado
91514,Padre
91515,Egresado
91516,Padre
91517,Padre
91518,Egresado
91519,Invitado
91520,Padre
91521,Invitado
91522,Egresado
91523,Invitado
91524,Padre
91525,Padre
91526,Padre
91527,Invitado
91528,Egresado
91529,Invitado
91530,Egresado
91531,Padre
91532,Invitado
91533,Padre
91534,Egresado
91535,Invitado
91536,Egresado
91537,Egresado
91538,Invitado
91539,Invitado
91540,Padre
91541,Invitado
91542,Egresado
91543,Invitado
91544,Invitado
91545,Egresado
91546,Invitado
91547,Egresado
91548,Padre
91549,Egresado
91550,Invitado
91551,Invitado
91552,Padre
91553,Egresado
91554,Padre
91555,Padre
91556,Invitado
91557,Invitado
91558,Padre
91559,Egresado
91560,Invitado
91561,Egresado
91562,Padre
91563,Egresado
91564,Padre
91565,Invitado
91566,Padre
91567,Padre
91568,Invitado
91569,Egresado
91570,Invitado
91571,Padre
91572,Egresado
91573,Padre
91574,Invitado
91575,Invitado
91576,Egresado
91577,Invitado
91578,Invitado
91579,Invitado
91580,Padre
91581,Egresado
91582,Egresado
91583,Padre
91584,Invitado
91585,Padre
91586,Invitado
91587,Invitado
91588,Padre
91589,Invitado
91590,Padre
91591,Egresado
91592,Padre
91593,Invitado
91594,Egresado
91595,Padre
91596,Egresado
91597,Padre
91598,Padre
91599,Invitado
91600,Padre
91601,Padre
91602,Padre
91603,Egresado
91604,Padre
91605,Invitado
91606,Padre
91607,Egresado
91608,Invitado
91609,Invitado
91610,Padre
91611,Egresado
91612,Invitado
91613,Padre
91614,Egresado
91615,Egresado
91616,Invitado
91617,Egresado
91618,Padre
91619,Padre
91620,Padre
91621,Egresado
91622,Padre
91623,Padre
91624,Padre
91625,Egresado
91626,Padre
91627,Padre
91628,Padre
91629,Invitado
91630,Padre
91631,Padre
91632,Egresado
91633,Egresado
91634,Egresado
91635,Egresado
91636,Egresado
91637,Invitado
91638,Invitado
91639,Padre
91640,Egresado
91641,Padre
91642,Invitado
91643,Egresado
91644,Padre
91645,Egresado
91646,Padre
91647,Invitado
91648,Padre
91649,Invitado
91650,Padre
91651,Egresado
91652,Invitado
91653,Invitado
91654,Padre
91655,Padre
91656,Padre
91657,Egresado
91658,Padre
91659,Invitado
91660,Invitado
91661,Invitado
91662,Invitado
91663,Egresado
91664,Egresado
91665,Invitado
91666,Egresado
91667,Padre
91668,Egresado
91669,Invitado
91670,Invitado
91671,Invitado
91672,Egresado
91673,Invitado
91674,Egresado
91675,Invitado
91676,Padre
91677,Padre
91678,Egresado
91679,Padre
91680,Egresado
91681,Egresado
91682,Invitado
91683,Egresado
91684,Invitado
91685,Egresado
91686,Invitado
91687,Padre
91688,Egresado
91689,Invitado
91690,Invitado
91691,Invitado
91692,Egresado
91693,Padre
91694,Padre
91695,Padre
91696,Invitado
91697,Padre
91698,Invitado
91699,Padre
91700,Padre
91701,Padre
91702,Invitado
91703,Egresado
91704,Invitado
91705,Invitado
91706,Invitado
91707,Padre
91708,Invitado
91709,Invitado
91710,Egresado
91711,Egresado
91712,Padre
91713,Egresado
91714,Egresado
91715,Padre
91716,Invitado
91717,Padre
91718,Padre
91719,Egresado
91720,Invitado
91721,Padre
91722,Padre
91723,Invitado
91724,Egresado
91725,Invitado
91726,Padre
91727,Padre
91728,Egresado
91729,Padre
91730,Padre
91731,Invitado
91732,Padre
91733,Invitado
91734,Invitado
91735,Egresado
91736,Egresado
91737,Egresado
91738,Invitado
91739,Invitado
91740,Padre
91741,Padre
91742,Invitado
91743,Egresado
91744,Padre
91745,Egresado
91746,Padre
91747,Padre
91748,Egresado
91749,Invitado
91750,Padre
91751,Padre
91752,Egresado
91753,Padre
91754,Invitado
91755,Padre
91756,Invitado
91757,Invitado
91758,Padre
91759,Padre
91760,Padre
91761,Invitado
91762,Invitado
91763,Egresado
91764,Egresado
91765,Egresado
91766,Padre
91767,Egresado
91768,Egresado
91769,Invitado
91770,Egresado
91771,Invitado
91772,Padre
91773,Egresado
91774,Padre
91775,Invitado
91776,Padre
91777,Egresado
91778,Padre
91779,Invitado
91780,Invitado
91781,Invitado
91782,Egresado
91783,Egresado
91784,Egresado
91785,Padre
91786,Padre
91787,Padre
91788,Egresado
91789,Invitado
91790,Padre
91791,Egresado
91792,Egresado
91793,Invitado
91794,Padre
91795,Padre
91796,Egresado
91797,Padre
91798,Egresado
91799,Egresado
91800,Invitado
91801,Egresado
91802,Invitado
91803,Padre
91804,Invitado
91805,Egresado
91806,Invitado
91807,Padre
91808,Egresado
91809,Padre
91810,Padre
91811,Egresado
91812,Egresado
91813,Egresado
91814,Padre
91815,Egresado
91816,Invitado
91817,Invitado
91818,Invitado
91819,Padre
91820,Padre
91821,Invitado
91822,Invitado
91823,Padre
91824,Padre
91825,Padre
91826,Padre
91827,Padre
