idAlojamiento,numHabitaciones
150779,9
150780,1
150781,8
150782,9
150783,9
150784,8
150785,2
150786,10
150787,8
150788,4
150789,3
150790,5
150791,6
150792,2
150793,7
150794,6
150795,8
150796,5
150797,6
150798,5
150799,5
150800,6
150801,10
150802,5
150803,8
150804,1
150805,3
150806,5
150807,7
150808,7
150809,10
150810,5
150811,7
150812,6
150813,6
150814,8
150815,7
150816,9
150817,7
150818,4
150819,8
150820,3
150821,8
150822,5
150823,5
150824,1
150825,10
150826,3
150827,4
150828,3
150829,7
150830,2
150831,3
150832,8
150833,1
150834,5
150835,4
150836,10
150837,8
150838,4
150839,5
150840,5
150841,10
150842,1
150843,5
150844,5
150845,9
150846,3
150847,10
150848,10
150849,10
150850,8
150851,9
150852,8
150853,8
150854,9
150855,7
150856,10
150857,6
150858,9
150859,7
150860,6
150861,4
150862,4
150863,4
150864,2
150865,3
150866,1
150867,2
150868,1
150869,10
150870,3
150871,2
150872,7
150873,10
150874,5
150875,8
150876,6
150877,2
150878,4
150879,4
150880,6
150881,1
150882,10
150883,3
150884,10
150885,8
150886,10
150887,6
150888,8
150889,2
150890,7
150891,4
150892,4
150893,1
150894,7
150895,8
150896,9
150897,4
150898,7
150899,1
150900,7
150901,2
150902,10
150903,8
150904,1
150905,1
150906,10
150907,1
150908,2
150909,5
150910,8
150911,3
150912,9
150913,1
150914,3
150915,1
150916,1
150917,8
150918,1
150919,8
150920,5
150921,2
150922,2
150923,6
150924,2
150925,9
150926,10
150927,3
150928,4
150929,3
150930,3
150931,8
150932,2
150933,5
150934,9
150935,2
150936,9
150937,10
150938,8
150939,9
150940,5
150941,1
150942,8
150943,9
150944,6
150945,9
150946,5
150947,5
150948,8
150949,1
150950,4
150951,5
150952,7
150953,6
150954,7
150955,1
150956,8
150957,2
150958,8
150959,4
150960,1
150961,5
150962,7
150963,9
150964,4
150965,7
150966,8
150967,6
150968,8
150969,1
150970,5
150971,3
150972,4
150973,9
150974,5
150975,8
150976,1
150977,9
150978,3
150979,9
150980,6
150981,1
150982,7
150983,3
150984,7
150985,5
150986,6
150987,2
150988,2
150989,6
150990,9
150991,1
150992,1
150993,7
150994,6
150995,6
150996,10
150997,4
150998,8
150999,6
151000,5
151001,8
151002,2
151003,10
151004,5
151005,4
151006,8
151007,5
151008,1
151009,2
151010,4
151011,10
151012,7
151013,2
151014,10
151015,1
151016,9
151017,6
151018,1
151019,4
151020,3
151021,5
151022,7
151023,4
151024,9
151025,1
151026,8
151027,5
151028,8
151029,10
151030,1
151031,4
151032,4
151033,3
151034,10
151035,5
151036,2
151037,8
151038,8
151039,9
151040,4
151041,2
151042,10
151043,7
151044,2
151045,2
151046,9
151047,5
151048,1
151049,6
151050,3
151051,7
151052,5
151053,6
151054,1
151055,6
151056,9
151057,6
151058,6
151059,7
151060,6
151061,2
151062,10
151063,1
151064,4
151065,5
151066,4
151067,1
151068,8
151069,10
151070,7
151071,1
151072,3
151073,6
151074,3
151075,4
151076,9
151077,8
151078,8
151079,5
151080,8
151081,6
151082,1
151083,10
151084,7
151085,9
151086,1
151087,3
151088,8
151089,2
151090,2
151091,1
151092,4
151093,2
151094,5
151095,7
151096,4
151097,3
151098,9
151099,1
151100,8
151101,1
151102,10
151103,1
151104,2
151105,3
151106,2
151107,6
151108,8
151109,6
151110,2
151111,4
151112,1
151113,8
151114,2
151115,6
151116,9
151117,1
151118,5
151119,1
151120,5
151121,8
151122,6
151123,8
151124,6
151125,7
151126,1
151127,2
151128,2
151129,2
151130,8
151131,7
151132,8
151133,2
151134,6
151135,10
151136,1
151137,5
151138,1
151139,1
151140,2
151141,6
151142,6
151143,4
151144,2
151145,9
151146,5
151147,7
151148,8
151149,1
151150,8
151151,3
151152,8
151153,9
151154,1
151155,3
151156,2
151157,1
151158,1
151159,2
151160,6
151161,3
151162,4
151163,8
151164,10
151165,1
151166,6
151167,5
151168,4
151169,2
151170,2
151171,2
151172,1
151173,10
151174,10
151175,5
151176,2
151177,9
151178,10
151179,7
151180,7
151181,9
151182,3
151183,8
151184,2
151185,6
151186,1
151187,5
151188,2
151189,7
151190,3
151191,4
151192,7
151193,7
151194,1
151195,1
151196,3
151197,5
151198,1
151199,2
151200,8
151201,2
151202,3
151203,7
151204,8
151205,9
151206,4
151207,4
151208,1
151209,10
151210,1
151211,9
151212,6
151213,4
151214,4
151215,2
151216,3
151217,2
151218,8
151219,10
151220,4
151221,3
151222,8
151223,8
151224,2
151225,2
151226,2
151227,5
151228,5
151229,4
151230,7
151231,2
151232,4
151233,7
151234,1
151235,1
151236,9
151237,1
151238,4
151239,10
151240,10
151241,6
151242,3
151243,4
151244,1
151245,8
151246,9
151247,10
151248,7
151249,9
151250,10
151251,3
151252,4
151253,6
151254,10
151255,1
151256,6
151257,1
151258,5
151259,3
151260,5
151261,3
151262,3
151263,5
151264,7
151265,8
151266,10
151267,9
151268,2
151269,6
151270,7
151271,6
151272,6
151273,10
151274,6
151275,1
151276,2
151277,7
151278,7
151279,9
151280,4
151281,8
151282,3
151283,7
151284,10
151285,6
151286,1
151287,1
151288,4
151289,6
151290,3
151291,6
151292,7
151293,3
151294,3
151295,2
151296,2
151297,2
151298,8
151299,8
151300,5
151301,1
151302,4
151303,2
151304,3
151305,10
151306,6
151307,4
151308,2
151309,4
151310,7
151311,5
151312,4
151313,10
151314,9
151315,4
151316,2
151317,7
151318,8
151319,9
151320,2
151321,6
151322,6
151323,5
151324,4
151325,2
151326,7
151327,8
151328,5
151329,1
151330,6
151331,3
151332,7
151333,1
151334,3
151335,7
151336,1
151337,8
151338,8
151339,4
151340,6
151341,8
151342,6
151343,8
151344,2
151345,6
151346,9
151347,6
151348,8
151349,5
151350,6
151351,8
151352,2
151353,2
151354,5
151355,9
151356,2
151357,9
151358,7
151359,6
151360,6
151361,8
151362,9
151363,2
151364,7
151365,9
151366,9
151367,2
151368,1
151369,6
151370,2
151371,9
151372,10
151373,5
151374,3
151375,10
151376,7
151377,9
151378,9
151379,9
151380,1
151381,5
151382,4
151383,3
151384,4
151385,1
151386,6
151387,10
151388,2
151389,8
151390,6
151391,4
151392,10
151393,7
151394,4
151395,4
151396,3
151397,10
151398,5
151399,2
151400,5
151401,9
151402,1
151403,3
151404,8
151405,9
151406,7
151407,3
151408,1
151409,5
151410,6
151411,2
151412,7
151413,10
151414,2
151415,8
151416,3
151417,9
151418,10
151419,6
151420,7
151421,1
151422,3
151423,2
151424,3
151425,10
151426,1
151427,7
151428,3
151429,1
151430,2
151431,3
151432,9
151433,7
151434,4
151435,1
151436,7
151437,8
151438,1
151439,2
151440,4
151441,10
151442,6
151443,1
151444,6
151445,1
151446,8
151447,2
151448,5
151449,3
151450,8
151451,8
151452,10
151453,9
151454,5
151455,1
151456,5
151457,4
151458,5
151459,5
151460,6
151461,6
151462,1
151463,4
151464,7
151465,3
151466,6
151467,7
151468,8
151469,8
151470,7
151471,8
151472,5
151473,1
151474,5
151475,8
151476,8
151477,9
151478,4
151479,6
151480,10
151481,7
151482,8
151483,3
151484,3
151485,3
151486,10
151487,1
151488,3
151489,1
151490,8
151491,10
151492,6
151493,7
151494,5
151495,1
151496,3
151497,5
151498,5
151499,7
151500,1
151501,3
151502,6
151503,2
151504,5
151505,3
151506,10
151507,5
151508,7
151509,1
151510,2
151511,4
151512,10
151513,8
151514,6
151515,1
151516,6
151517,2
151518,9
151519,4
151520,8
151521,8
151522,2
151523,5
151524,7
151525,9
151526,10
151527,8
151528,7
151529,7
151530,7
151531,6
151532,9
151533,6
151534,9
151535,10
151536,5
151537,8
151538,4
151539,7
151540,10
151541,6
151542,10
151543,5
151544,2
151545,9
151546,5
151547,6
151548,4
151549,5
151550,7
151551,8
151552,8
151553,5
151554,8
151555,8
151556,5
151557,7
151558,9
151559,3
151560,10
151561,7
151562,4
151563,7
151564,3
151565,8
151566,4
151567,5
151568,8
151569,8
151570,3
151571,3
151572,4
151573,8
151574,4
151575,4
151576,4
151577,1
151578,10
151579,10
151580,8
151581,9
151582,8
151583,1
151584,10
151585,9
151586,9
151587,10
151588,6
151589,1
151590,9
151591,7
151592,6
151593,7
151594,3
151595,2
151596,3
151597,8
151598,5
151599,4
151600,4
151601,7
151602,8
151603,8
151604,4
151605,1
151606,10
151607,9
151608,9
151609,8
151610,10
151611,2
151612,5
151613,2
151614,1
151615,2
151616,4
151617,2
151618,1
151619,3
151620,9
151621,6
151622,7
151623,10
151624,8
151625,5
151626,6
151627,3
151628,7
151629,2
151630,10
151631,10
151632,9
151633,2
151634,10
151635,7
151636,1
151637,9
151638,9
151639,3
151640,7
151641,1
151642,2
151643,9
151644,3
151645,10
151646,10
151647,9
151648,6
151649,3
151650,2
151651,10
151652,1
151653,9
151654,1
151655,9
151656,4
151657,8
151658,7
151659,4
151660,2
151661,7
151662,1
151663,9
151664,6
151665,5
151666,7
151667,7
151668,7
151669,2
151670,6
151671,4
151672,8
151673,4
151674,7
151675,7
151676,4
151677,1
151678,9
151679,3
151680,8
151681,2
151682,4
151683,9
151684,7
151685,8
151686,9
151687,8
151688,5
151689,10
151690,3
151691,1
151692,3
151693,3
151694,5
151695,5
151696,8
151697,3
151698,1
151699,6
151700,3
151701,5
151702,7
151703,3
151704,2
151705,1
151706,1
151707,8
151708,8
151709,2
151710,7
151711,1
151712,2
151713,1
151714,1
151715,7
151716,9
151717,9
151718,8
151719,6
151720,1
151721,10
151722,6
151723,10
151724,6
151725,9
151726,4
151727,1
151728,8
151729,9
151730,1
151731,3
151732,2
151733,1
151734,1
151735,2
151736,8
151737,3
151738,7
151739,10
151740,7
151741,9
151742,9
151743,5
151744,10
151745,7
151746,8
151747,7
151748,9
151749,9
151750,10
151751,3
151752,6
151753,6
151754,10
151755,4
151756,7
151757,9
151758,9
151759,10
151760,8
151761,6
151762,7
151763,1
151764,5
151765,8
151766,2
151767,9
151768,6
151769,3
151770,7
151771,8
151772,6
151773,10
151774,6
151775,6
151776,4
151777,5
151778,2
151779,2
151780,2
151781,5
151782,4
151783,10
151784,8
151785,7
151786,10
151787,8
151788,2
151789,4
151790,8
151791,10
151792,7
151793,10
151794,9
151795,7
151796,3
151797,9
151798,6
151799,7
151800,9
151801,9
151802,4
151803,10
151804,7
151805,1
151806,2
151807,2
151808,8
151809,6
151810,7
151811,8
151812,1
151813,5
151814,3
151815,8
151816,8
151817,4
151818,1
151819,7
151820,10
151821,2
151822,5
151823,6
151824,5
151825,5
151826,8
151827,6
151828,7
151829,3
151830,8
151831,1
151832,6
151833,4
151834,3
151835,10
151836,4
151837,4
151838,10
151839,10
151840,1
151841,8
151842,2
151843,4
151844,1
151845,9
151846,6
151847,6
151848,1
151849,7
151850,1
151851,9
151852,4
151853,6
151854,8
151855,4
151856,4
151857,6
151858,7
151859,6
151860,6
151861,8
151862,3
151863,7
151864,6
151865,5
151866,6
151867,10
151868,7
151869,5
151870,6
151871,6
151872,3
151873,10
151874,2
151875,6
151876,7
151877,7
151878,8
151879,6
151880,7
151881,5
151882,1
151883,2
151884,5
151885,5
151886,9
151887,7
151888,3
151889,6
151890,3
151891,8
151892,7
151893,9
151894,4
151895,10
151896,7
151897,7
151898,7
151899,7
151900,4
151901,7
151902,4
151903,4
151904,3
151905,3
151906,4
151907,3
151908,2
151909,5
151910,8
151911,4
151912,8
151913,2
151914,5
151915,1
151916,9
151917,9
151918,2
151919,1
151920,5
151921,6
151922,3
151923,2
151924,9
151925,7
151926,10
151927,7
151928,3
151929,6
151930,8
151931,8
151932,7
151933,10
151934,3
151935,9
151936,5
151937,5
151938,6
151939,4
151940,6
151941,9
151942,6
151943,9
151944,6
151945,1
151946,8
151947,7
151948,9
151949,3
151950,8
151951,2
151952,2
151953,10
151954,8
151955,5
151956,4
151957,5
151958,8
151959,6
151960,3
151961,5
151962,3
151963,10
151964,7
151965,10
151966,3
151967,8
151968,1
151969,8
151970,6
151971,3
151972,1
151973,10
151974,8
151975,8
151976,7
151977,9
151978,5
151979,2
151980,7
151981,3
151982,7
151983,8
151984,9
151985,9
151986,10
151987,10
151988,1
151989,3
151990,8
151991,3
151992,6
151993,2
151994,2
151995,1
151996,5
151997,5
151998,9
151999,9
152000,5
152001,9
152002,7
152003,3
152004,5
152005,10
152006,10
152007,4
152008,2
152009,8
152010,6
152011,2
152012,10
152013,5
152014,7
152015,7
152016,2
152017,3
152018,4
152019,10
152020,4
152021,2
152022,10
152023,3
152024,6
152025,8
152026,10
152027,9
152028,10
152029,3
152030,10
152031,2
152032,7
152033,10
152034,7
152035,10
152036,10
152037,9
152038,6
152039,7
152040,10
152041,6
152042,2
152043,9
152044,2
152045,9
152046,6
152047,1
152048,9
152049,5
152050,5
152051,1
152052,3
152053,7
152054,7
152055,2
152056,2
152057,3
152058,8
152059,7
152060,9
152061,7
152062,7
152063,7
152064,3
152065,3
152066,10
152067,9
152068,2
152069,5
152070,3
152071,3
152072,3
152073,6
152074,9
152075,5
152076,8
152077,9
152078,8
152079,10
152080,3
152081,3
152082,10
152083,1
152084,6
152085,4
152086,10
152087,3
152088,10
152089,1
152090,6
152091,8
152092,10
152093,10
152094,3
152095,8
152096,1
152097,7
152098,8
152099,4
152100,5
152101,2
152102,9
152103,4
152104,7
152105,5
152106,1
152107,5
152108,1
152109,7
152110,4
152111,10
152112,1
152113,9
152114,3
152115,10
152116,6
152117,3
152118,1
152119,4
152120,5
152121,8
152122,5
152123,8
152124,2
152125,10
152126,10
152127,1
152128,3
152129,9
152130,4
152131,1
152132,9
152133,3
152134,6
152135,3
152136,1
152137,6
152138,3
152139,7
152140,2
152141,2
152142,1
152143,6
152144,1
152145,8
152146,9
152147,4
152148,2
152149,1
152150,8
152151,2
152152,5
152153,3
152154,1
152155,8
152156,4
152157,5
152158,1
152159,2
152160,6
152161,9
152162,8
152163,9
152164,7
152165,6
152166,5
152167,8
152168,4
152169,6
152170,4
152171,2
152172,4
152173,7
152174,10
152175,2
152176,6
152177,3
152178,1
152179,8
152180,9
152181,7
152182,1
152183,6
152184,7
152185,10
152186,4
152187,10
152188,3
152189,6
152190,3
152191,2
152192,2
152193,7
152194,2
152195,9
152196,2
152197,8
152198,8
152199,10
152200,6
152201,7
152202,5
152203,8
152204,1
152205,2
152206,1
152207,3
152208,10
152209,7
152210,6
152211,9
152212,5
152213,6
152214,2
152215,10
152216,5
152217,3
152218,6
152219,4
152220,6
152221,7
152222,1
152223,7
152224,2
152225,6
152226,2
152227,9
152228,2
152229,3
152230,8
152231,3
152232,8
152233,6
152234,1
152235,5
152236,3
152237,8
152238,5
152239,1
152240,5
152241,10
152242,4
152243,9
152244,3
152245,10
152246,9
152247,10
152248,9
152249,1
152250,3
152251,1
152252,2
152253,2
152254,9
152255,9
152256,8
152257,3
152258,5
152259,10
152260,6
152261,2
152262,9
152263,1
152264,6
152265,6
152266,9
152267,9
152268,9
152269,1
152270,3
152271,2
152272,3
152273,1
152274,1
152275,9
152276,5
152277,6
152278,3
152279,8
152280,9
152281,1
152282,3
152283,1
152284,10
152285,4
152286,7
152287,6
152288,4
152289,6
152290,10
152291,2
152292,10
152293,6
152294,1
152295,10
152296,2
152297,1
152298,2
152299,5
152300,2
152301,2
152302,4
152303,3
152304,1
152305,8
152306,6
152307,4
152308,5
152309,8
152310,1
152311,2
152312,6
152313,6
152314,5
152315,3
152316,2
152317,10
152318,9
152319,4
152320,6
152321,5
152322,5
152323,2
152324,1
152325,3
152326,6
152327,1
152328,5
152329,1
152330,1
152331,7
152332,10
152333,10
152334,2
152335,10
152336,9
152337,6
152338,9
152339,2
152340,7
152341,6
152342,5
152343,8
152344,8
152345,10
152346,5
152347,7
152348,10
152349,8
152350,10
152351,5
152352,8
152353,10
152354,8
152355,5
152356,1
152357,2
152358,7
152359,2
152360,9
152361,7
152362,5
152363,5
152364,3
152365,2
152366,3
152367,8
152368,4
152369,7
152370,1
152371,9
152372,10
152373,7
152374,2
152375,10
152376,9
152377,1
152378,7
152379,10
152380,3
152381,3
152382,5
152383,3
152384,10
152385,9
152386,9
152387,1
152388,10
152389,7
152390,8
152391,6
152392,5
152393,10
152394,6
152395,6
152396,8
152397,3
152398,1
152399,4
152400,1
152401,3
152402,4
152403,5
152404,5
152405,10
152406,7
152407,4
152408,4
152409,5
152410,5
152411,8
152412,1
152413,1
152414,6
152415,1
152416,2
152417,8
152418,3
152419,6
152420,10
152421,1
152422,10
152423,7
152424,3
152425,5
152426,9
152427,6
152428,10
152429,1
152430,7
152431,9
152432,4
152433,8
152434,8
152435,9
152436,4
152437,3
152438,2
152439,10
152440,4
152441,1
152442,10
152443,5
152444,3
152445,3
152446,10
152447,2
152448,2
152449,8
152450,7
152451,6
152452,8
152453,7
152454,4
152455,5
152456,5
152457,1
152458,5
152459,1
152460,4
152461,3
152462,8
152463,9
152464,3
152465,8
152466,4
152467,6
152468,9
152469,9
152470,7
152471,8
152472,10
152473,10
152474,6
152475,7
152476,1
152477,1
152478,5
152479,8
152480,2
152481,7
152482,6
152483,9
152484,4
152485,5
152486,5
152487,4
152488,8
152489,2
152490,1
152491,7
152492,3
152493,9
152494,5
152495,9
152496,1
152497,10
152498,9
152499,10
152500,1
152501,4
152502,7
152503,5
152504,6
152505,8
152506,2
152507,7
152508,6
152509,6
152510,10
152511,7
152512,8
152513,7
152514,7
152515,6
152516,9
152517,9
152518,9
152519,2
152520,9
152521,5
152522,8
152523,9
152524,10
152525,9
152526,3
152527,1
152528,5
152529,5
152530,5
152531,5
152532,5
152533,2
152534,5
152535,3
152536,1
152537,10
152538,5
152539,1
152540,3
152541,5
152542,1
152543,1
152544,5
152545,9
152546,2
152547,4
152548,7
152549,8
152550,2
152551,2
152552,8
152553,10
152554,8
152555,7
152556,8
152557,1
152558,1
152559,3
152560,8
152561,8
152562,2
152563,5
152564,2
152565,7
152566,9
152567,7
152568,9
152569,10
152570,8
152571,7
152572,1
152573,1
152574,1
152575,5
152576,4
152577,7
152578,4
152579,5
152580,5
152581,7
152582,10
152583,8
152584,1
152585,9
152586,5
152587,2
152588,1
152589,8
152590,2
152591,2
152592,10
152593,3
152594,8
152595,2
152596,5
152597,7
152598,5
152599,4
152600,9
152601,6
152602,2
152603,3
152604,6
152605,4
152606,6
152607,9
152608,6
152609,2
152610,3
152611,9
152612,3
152613,4
152614,8
152615,9
152616,10
152617,3
152618,3
152619,9
152620,10
152621,4
152622,8
152623,3
152624,2
152625,10
152626,8
152627,1
152628,4
152629,8
152630,5
152631,2
152632,9
152633,10
152634,3
152635,7
152636,8
152637,1
152638,7
152639,4
152640,4
152641,5
152642,5
152643,4
152644,8
152645,9
152646,3
152647,3
152648,9
152649,1
152650,1
152651,10
152652,10
152653,5
152654,9
152655,2
152656,3
152657,2
152658,7
152659,3
152660,7
152661,1
152662,4
152663,7
152664,1
152665,9
152666,7
152667,7
152668,3
152669,6
152670,2
152671,6
152672,8
152673,1
152674,2
152675,3
152676,7
152677,7
152678,9
152679,10
152680,3
152681,2
152682,9
152683,2
152684,10
152685,9
152686,5
152687,2
152688,1
152689,6
152690,2
152691,1
152692,7
152693,1
152694,9
152695,3
152696,2
152697,8
152698,4
152699,6
152700,8
152701,6
152702,7
152703,3
152704,7
152705,7
152706,9
152707,8
152708,4
152709,1
152710,4
152711,9
152712,8
152713,10
152714,6
152715,6
152716,9
152717,9
152718,7
152719,10
152720,8
152721,4
152722,8
152723,9
152724,1
152725,3
152726,9
152727,7
152728,8
152729,8
152730,6
152731,9
152732,1
152733,5
152734,6
152735,7
152736,6
152737,10
152738,9
152739,3
152740,1
152741,4
152742,10
152743,3
152744,8
152745,7
152746,6
152747,9
152748,1
152749,3
152750,3
152751,1
152752,8
152753,1
152754,5
152755,9
152756,10
152757,9
152758,10
152759,5
152760,4
152761,10
152762,2
152763,3
152764,4
152765,9
152766,5
152767,2
152768,10
152769,1
152770,6
152771,4
152772,9
152773,8
152774,4
152775,6
152776,4
152777,8
152778,10
152779,3
152780,9
152781,2
152782,10
152783,1
152784,4
152785,3
152786,9
152787,3
152788,1
152789,8
152790,9
152791,5
152792,9
152793,10
