idServicio,idAlojammiento
471,13725
472,35206
473,112780
474,58094
475,108521
476,71681
477,98644
478,137666
479,7198
480,114986
481,163760
482,101728
483,96858
484,29660
485,114376
486,149342
487,178529
488,88538
489,40548
490,63993
491,5047
492,4242
493,94063
494,49979
495,106772
496,144902
497,7302
498,45115
499,138618
500,56949
501,62482
502,75918
503,66664
504,5868
505,115587
506,97141
507,16053
508,129036
509,20923
510,83544
511,29065
512,169959
513,103886
514,26226
515,33492
516,12047
517,12966
518,15709
519,172048
520,78343
521,4721
522,67156
523,48305
524,69637
525,123617
526,59428
527,3237
528,66235
529,9447
530,151956
531,87085
532,146635
533,87801
534,100175
535,170809
536,22989
537,100325
538,139959
539,95503
540,108294
541,139998
542,166768
543,12129
544,13581
545,22234
546,50791
547,11770
548,77117
549,125760
550,90156
551,29864
552,133514
553,177038
554,28998
555,72995
556,45328
557,75656
558,79148
559,19970
560,27408
561,92012
562,172723
563,116615
564,142596
565,70543
566,17222
567,75329
568,39865
569,104324
570,168567
571,45710
572,130049
573,49672
574,142313
575,121227
576,31422
577,164502
578,139021
579,37517
580,45731
581,58239
582,20182
583,54824
584,127547
585,158363
586,64218
587,51023
588,171143
589,63857
590,54255
591,97416
592,20070
593,132129
594,49034
595,42271
596,13779
597,36283
598,16488
599,172750
600,40960
601,139685
602,104390
603,24171
604,59700
605,152414
606,46540
607,121305
608,159236
609,104644
610,179436
611,105458
612,40980
613,139628
614,87165
615,86360
616,10614
617,126102
618,123480
619,36354
620,127598
621,159843
622,59176
623,75012
624,148070
625,105176
626,169285
627,165976
628,121131
629,57408
630,38308
631,137146
632,178966
633,34385
634,61771
635,158866
636,104110
637,128496
638,83310
639,158479
640,130599
641,125111
642,37645
643,6832
644,122767
645,74284
646,7732
647,43538
648,17879
649,172939
650,145093
651,52107
652,14190
653,2370
654,33754
655,175940
656,143926
657,20774
658,88868
659,68197
660,70298
661,85381
662,93787
663,82787
664,46961
665,47846
666,75228
667,61164
668,96927
669,159928
670,133608
671,86822
672,175342
673,13367
674,93136
675,14676
676,39004
677,97945
678,141565
679,39016
680,91988
681,97151
682,95798
683,67935
684,128988
685,112292
686,121211
687,22403
688,102697
689,129425
690,3203
691,122637
692,134715
693,163243
694,133955
695,86239
696,44777
697,30718
698,85537
699,57113
700,125153
701,99936
702,66256
703,178617
704,159559
705,33984
706,34275
707,12964
708,150570
709,112821
710,41571
711,118260
712,34511
713,73624
714,21134
715,129209
716,66944
717,93557
718,96684
719,102924
720,8434
721,27180
722,58996
723,30656
724,16153
725,88293
726,150532
727,3137
728,31821
729,78687
730,93137
731,161377
732,144749
733,68552
734,140753
735,96310
736,3247
737,167562
738,15724
739,96365
740,628
741,53979
742,145382
743,163820
744,55971
745,40026
746,14007
747,103218
748,135951
749,75488
750,124269
751,171136
752,134609
753,39277
754,81346
755,125608
756,153776
757,20321
758,159835
759,145949
760,104895
761,166295
762,62940
763,131669
764,17845
765,134452
766,143273
767,48324
768,62570
769,106339
770,170595
771,167007
772,56655
773,16173
774,143859
775,54995
776,170975
777,55307
778,26888
779,91545
780,33223
781,98599
782,33963
783,1382
784,174434
785,4997
786,67092
787,71082
788,159509
789,158705
790,79511
791,107785
792,75267
793,122595
794,3961
795,73327
796,43293
797,94639
798,117351
799,91368
800,105199
801,49005
802,53020
803,179716
804,79201
805,43780
806,8886
807,145024
808,134124
809,14139
810,123843
811,119073
812,82816
813,8982
814,76800
815,67988
816,16343
817,128446
818,97217
819,26663
820,147369
821,178335
822,58096
823,129652
824,25076
825,5404
826,24728
827,103423
828,103428
829,86398
830,163850
831,149572
832,79028
833,45271
834,86143
835,31123
836,167267
837,56198
838,8505
839,156270
840,165342
841,72560
842,62917
843,158826
844,155161
845,48586
846,138069
847,76517
848,103893
849,57374
850,54842
851,168905
852,149228
853,93701
854,24133
855,161609
856,5681
857,114265
858,60444
859,66339
860,76669
861,74319
862,19403
863,133227
864,57296
865,110519
866,157222
867,101306
868,106251
869,23101
870,87643
871,95637
872,17048
873,24091
874,19714
875,99997
876,75174
877,161542
878,128615
879,12327
880,103805
881,144777
882,155210
883,102982
884,38093
885,67917
886,139623
887,170939
888,46534
889,73411
890,177457
891,87867
892,49240
893,43457
894,167466
895,38079
896,101602
897,7389
898,172324
899,114673
900,17412
901,168663
902,99437
903,61658
904,3249
905,172443
906,101255
907,52205
908,97232
909,42427
910,57100
911,94041
912,69703
913,88968
914,147300
915,115870
916,84258
917,163868
918,147661
919,91532
920,107132
921,10538
922,165346
923,57607
924,105932
925,16652
926,10848
927,107503
928,124938
929,53695
930,71207
931,167451
932,134803
933,70957
934,9393
935,90725
936,71267
937,152578
938,156599
939,119102
940,65097
941,86749
942,90817
943,107818
944,20846
945,52004
946,86358
947,109248
948,137576
949,116034
950,13952
951,177327
952,25651
953,81007
954,7529
955,25385
956,60176
957,134216
958,91748
959,60388
960,125590
961,11443
962,79969
963,136146
964,162265
965,131344
966,65048
967,25616
968,140355
969,130356
970,69974
971,155686
972,143755
973,112578
974,34523
975,88802
976,85950
977,141868
978,84296
979,78335
980,117979
981,163876
982,179633
983,76684
984,24143
985,128324
986,65011
987,38891
988,71202
989,85047
990,97922
991,51697
992,93639
993,48142
994,155676
995,159409
996,82714
997,93209
998,67477
999,96401
1000,105612
1001,11805
1002,126711
1003,20884
1004,46385
1005,120364
1006,7825
1007,54814
1008,135047
1009,47478
1010,55403
1011,111899
1012,45809
1013,163177
1014,137974
1015,18481
1016,59655
1017,32883
1018,137844
1019,87907
1020,31530
1021,97257
1022,451
1023,12200
1024,72637
1025,29189
1026,82492
1027,122034
1028,119159
1029,950
1030,151724
1031,83960
1032,127297
1033,151954
1034,153657
1035,95481
1036,7544
1037,138819
1038,148792
1039,24058
1040,165653
1041,171841
1042,66913
1043,140435
1044,55204
1045,113919
1046,45654
1047,22552
1048,148505
1049,140207
1050,98893
1051,13564
1052,128393
1053,152306
1054,141617
1055,7672
1056,98774
1057,112708
1058,98864
1059,28450
1060,40043
1061,17075
1062,165160
1063,138362
1064,42255
1065,44804
1066,17506
1067,104478
1068,47050
1069,160353
1070,139906
1071,63225
1072,142954
1073,11733
1074,111983
1075,2185
1076,178145
1077,70255
1078,122190
1079,58326
1080,176879
1081,49281
1082,14119
1083,37778
1084,6801
1085,8261
1086,45417
1087,142367
1088,81266
1089,107739
1090,45216
1091,84895
1092,71169
1093,21842
1094,131136
1095,164912
1096,60750
1097,164247
1098,68998
1099,46921
1100,113319
1101,64533
1102,148510
1103,101013
1104,9461
1105,142075
1106,50650
1107,905
1108,66430
1109,128478
1110,77717
1111,168599
1112,53042
1113,74969
1114,119471
1115,83049
1116,54101
1117,159628
1118,144569
1119,171872
1120,135614
1121,146790
1122,57608
1123,54484
1124,68580
1125,103045
1126,126428
1127,130537
1128,145162
1129,31369
1130,132780
1131,72606
1132,141668
1133,178236
1134,96745
1135,58102
1136,94801
1137,136808
1138,130310
1139,6483
1140,45294
1141,166213
1142,9353
1143,551
1144,130238
1145,158120
1146,11783
1147,167161
1148,132891
1149,68860
1150,109656
1151,150665
1152,1297
1153,3837
1154,97761
1155,80607
1156,112165
1157,170372
1158,158822
1159,75978
1160,158012
1161,51133
1162,106255
1163,142985
1164,133163
1165,31912
1166,55849
1167,20220
1168,105322
1169,130896
1170,61817
1171,45036
1172,25238
1173,140958
1174,42329
1175,24889
1176,138417
1177,65273
1178,76319
1179,23997
1180,47636
1181,145836
1182,27643
1183,137402
1184,157657
1185,80674
1186,101326
1187,29035
1188,122138
1189,15149
1190,135469
1191,24544
1192,111140
1193,55934
1194,48273
1195,113838
1196,135744
1197,78862
1198,95557
1199,127399
1200,44812
1201,143865
1202,148249
1203,45607
1204,3322
1205,41465
1206,150552
1207,123980
1208,175675
1209,16353
1210,21607
1211,116127
1212,122636
1213,146107
1214,129894
1215,36227
1216,69164
1217,44450
1218,113739
1219,40940
1220,56573
1221,29202
1222,32102
1223,73891
1224,148581
1225,41765
1226,133659
1227,141825
1228,161808
1229,85477
1230,55588
1231,158428
1232,58450
1233,14808
1234,72232
1235,160532
1236,162039
1237,63662
1238,28083
1239,157939
1240,77398
1241,162332
1242,146020
1243,67326
1244,171692
1245,113057
1246,118324
1247,158030
1248,59788
1249,26931
1250,172243
1251,167906
1252,58378
1253,156606
1254,813
1255,69246
1256,85925
1257,156641
1258,147296
1259,18564
1260,8020
1261,162746
1262,33956
1263,100703
1264,172926
1265,27760
1266,158391
1267,143001
1268,46603
1269,31260
1270,176726
1271,149515
1272,39598
1273,100579
1274,64792
1275,129065
1276,158312
1277,113403
1278,37430
1279,74549
1280,8474
1281,111137
1282,102139
1283,41687
1284,15781
1285,97310
1286,21390
1287,84830
1288,122165
1289,38564
1290,146559
1291,109674
1292,125942
1293,97506
1294,73539
1295,131965
1296,114914
1297,170013
1298,38382
1299,59614
1300,13712
1301,30692
1302,123183
1303,4380
1304,36555
1305,174631
1306,59814
1307,146360
1308,96383
1309,89840
1310,175140
1311,7328
1312,34896
1313,134521
1314,29281
1315,172093
1316,142557
1317,152226
1318,125793
1319,64078
1320,88939
1321,144138
1322,91819
1323,131336
1324,40195
1325,3705
1326,72899
1327,138805
1328,68467
1329,66820
1330,20634
1331,14568
1332,57029
1333,4650
1334,12470
1335,159162
1336,162511
1337,139148
1338,173115
1339,102268
1340,14981
1341,42353
1342,95540
1343,40098
1344,62038
1345,126249
1346,7242
1347,68364
1348,170008
1349,27776
1350,81725
1351,62381
1352,140002
1353,145059
1354,6454
1355,13252
1356,127318
1357,177193
1358,150469
1359,96744
1360,18410
1361,99529
1362,153187
1363,40312
1364,105121
1365,62630
1366,12774
1367,159076
1368,141866
1369,126290
1370,152533
1371,8898
1372,177908
1373,21900
1374,33512
1375,168388
1376,93610
1377,7125
1378,5489
1379,97830
1380,98910
1381,135881
1382,49416
1383,131624
1384,52073
1385,91688
1386,87099
1387,128041
1388,100950
1389,92876
1390,178515
1391,52757
1392,169028
1393,19995
1394,77258
1395,60039
1396,114832
1397,46391
1398,119468
1399,107909
1400,29267
1401,98552
1402,54320
1403,100367
1404,36760
1405,48542
1406,111742
1407,25495
1408,41622
1409,56228
1410,18964
1411,94604
1412,147749
1413,102742
1414,44018
1415,1410
1416,60784
1417,63084
1418,151062
1419,176007
1420,99066
1421,59521
1422,135969
1423,77721
1424,88388
1425,113911
1426,166790
1427,159280
1428,142940
1429,98806
1430,163874
1431,11869
1432,55742
1433,92328
1434,93795
1435,153814
1436,125180
1437,23092
1438,25523
1439,113390
1440,161022
1441,40259
1442,71299
1443,151057
1444,112043
1445,57750
1446,58399
1447,142197
1448,8502
1449,82582
1450,73757
1451,167446
1452,50619
1453,119963
1454,140492
1455,150570
1456,136689
1457,24831
1458,37794
1459,77169
1460,139219
1461,179783
1462,97977
1463,138970
1464,6861
1465,71798
1466,176331
1467,91428
1468,175891
1469,168687
1470,161243
1471,93413
1472,157253
1473,179909
1474,49339
1475,166186
1476,36490
1477,142417
1478,102625
1479,20850
1480,109816
1481,68622
1482,33845
1483,142524
1484,31928
1485,17579
1486,166778
1487,168655
1488,78547
1489,93636
1490,151845
1491,125486
1492,106707
1493,158746
1494,84461
1495,101717
1496,8795
1497,26973
1498,79802
1499,50045
1500,145435
1501,95281
1502,85870
1503,160016
1504,123402
1505,55739
1506,46137
1507,104321
1508,134569
1509,5595
1510,87296
1511,35966
1512,48988
1513,8086
1514,179133
1515,58178
1516,71510
1517,79955
1518,166617
1519,7414
1520,178362
1521,37287
1522,168449
1523,67669
1524,45208
1525,25064
1526,153048
1527,3520
1528,114054
1529,161175
1530,115807
1531,138731
1532,1914
1533,97137
1534,170864
1535,164870
1536,31583
1537,114098
1538,111831
1539,176756
1540,52798
1541,117279
1542,172870
1543,121751
1544,162165
1545,36578
1546,75998
1547,178807
1548,110311
1549,160175
1550,5496
1551,11748
1552,150453
1553,18068
1554,129745
1555,152122
1556,85802
1557,164955
1558,83129
1559,139057
1560,85672
1561,43467
1562,65541
1563,35927
1564,142
1565,44051
1566,117143
1567,100342
1568,84541
1569,69496
1570,92366
1571,92426
1572,51316
1573,100343
1574,121041
1575,9273
1576,130736
1577,53794
1578,94031
1579,124737
1580,175870
1581,122429
1582,131877
1583,93592
1584,157815
1585,13393
1586,2245
1587,35990
1588,93591
1589,11829
1590,172256
1591,90559
1592,20070
1593,104088
1594,73112
1595,48684
1596,170147
1597,7465
1598,16462
1599,162398
1600,50010
1601,50712
1602,139999
1603,62977
1604,4332
1605,136165
1606,77254
1607,39193
1608,2426
1609,163507
1610,69957
1611,163057
1612,133384
1613,94084
1614,18678
1615,52548
1616,110994
1617,58840
1618,57256
1619,23445
1620,45251
1621,16195
1622,71502
1623,69476
1624,74846
1625,38570
1626,137986
1627,172708
1628,168415
1629,83018
1630,84643
1631,7709
1632,64313
1633,2600
1634,25943
1635,81450
1636,168256
1637,118719
1638,158241
1639,88985
1640,61766
1641,22740
1642,171878
1643,77387
1644,177092
1645,98
1646,62028
1647,27589
1648,48159
1649,9189
1650,156921
1651,45919
1652,7900
1653,48482
1654,60623
1655,52129
1656,159152
1657,115878
1658,40442
1659,70152
1660,132385
1661,59435
1662,58292
1663,17639
1664,92241
1665,73522
1666,121858
1667,27202
1668,19924
1669,59606
1670,162710
1671,153682
1672,41098
1673,39387
1674,96134
1675,57135
1676,76529
1677,122520
1678,36447
1679,13738
1680,41987
1681,144324
1682,32144
1683,169219
1684,129199
1685,9808
1686,100429
1687,16286
1688,8762
1689,100795
1690,144051
1691,159469
1692,74764
1693,86596
1694,73925
1695,116780
1696,107798
1697,6399
1698,47243
1699,118085
1700,107683
1701,46526
1702,50049
1703,113669
1704,138705
1705,40485
1706,41541
1707,65067
1708,16036
1709,12877
1710,42019
1711,74661
1712,136198
1713,44596
1714,174980
1715,3578
1716,91911
1717,142650
1718,99169
1719,157186
1720,158431
1721,984
1722,165953
1723,122347
1724,106313
1725,32046
1726,52299
1727,51036
1728,67292
1729,132589
1730,31679
1731,103390
1732,172302
1733,41498
1734,87733
1735,73387
1736,111057
1737,130340
1738,57558
1739,120999
1740,139335
1741,17373
1742,3288
1743,21084
1744,169652
1745,26541
1746,21152
1747,160910
1748,160792
1749,108106
1750,130982
1751,124771
1752,35076
1753,131618
1754,52082
1755,135369
1756,87599
1757,87395
1758,96641
1759,45532
1760,54112
1761,118885
1762,147390
1763,13910
1764,130242
1765,50162
1766,77858
1767,121726
1768,13388
1769,85712
1770,74460
1771,36818
1772,76860
1773,44518
1774,69552
1775,16312
1776,8083
1777,37794
1778,128361
1779,110068
1780,173232
1781,5156
1782,156863
1783,33744
1784,61434
1785,112040
1786,20391
1787,99650
1788,115601
1789,39411
1790,177822
1791,6836
1792,128248
1793,128698
1794,94833
1795,132444
1796,62311
1797,55458
1798,166607
1799,69078
1800,128352
1801,53127
1802,50886
1803,16771
1804,77216
1805,8958
1806,25312
1807,100083
1808,152092
1809,139603
1810,104308
1811,107975
1812,164526
1813,104036
1814,170711
1815,104743
1816,41559
1817,47848
1818,13551
1819,111265
1820,123351
1821,125035
1822,175472
1823,106518
1824,36640
1825,31058
1826,10087
1827,12213
1828,150787
1829,77970
1830,4153
1831,26000
1832,103979
1833,127444
1834,63255
1835,25010
1836,893
1837,61038
1838,145716
1839,177140
1840,163387
1841,56037
1842,120498
1843,139249
1844,20229
1845,4466
1846,95807
1847,153876
1848,10777
1849,126781
1850,98105
1851,131719
1852,74098
1853,173834
1854,44024
1855,79902
1856,157272
1857,134931
1858,36910
1859,91254
1860,169690
1861,78259
1862,96126
1863,144851
1864,165712
1865,150082
1866,64809
1867,77586
1868,126090
1869,138556
1870,167891
1871,139334
1872,21386
1873,24526
1874,114982
1875,173942
1876,75159
1877,126316
1878,164886
1879,46513
1880,28696
1881,128226
1882,64090
1883,16180
1884,87734
1885,62363
1886,132940
1887,167492
1888,50072
1889,178880
1890,4985
1891,145331
1892,61247
1893,120117
1894,7785
1895,55236
1896,170250
1897,167796
1898,22815
1899,77851
1900,162305
1901,163297
1902,120132
1903,83218
1904,68933
1905,92827
1906,96134
1907,29363
1908,123980
1909,120433
1910,99119
1911,107549
1912,61760
1913,104087
1914,144739
1915,595
1916,146030
1917,134259
1918,128022
1919,79795
1920,77665
1921,15335
1922,140308
1923,13642
1924,137097
1925,125798
1926,142261
1927,94162
1928,98213
1929,178814
1930,130345
1931,127011
1932,130948
1933,114948
1934,128763
1935,157608
1936,92333
1937,2329
1938,69611
1939,55848
1940,160266
1941,41555
1942,169000
1943,33582
1944,161932
1945,140548
1946,80095
1947,34034
1948,22507
1949,47959
1950,67044
1951,173396
1952,148323
1953,147161
1954,169065
1955,7509
1956,138527
1957,130630
1958,71775
1959,166307
1960,105736
1961,140312
1962,162116
1963,19729
1964,22831
1965,79967
1966,37041
1967,173204
1968,145899
1969,117303
1970,86177
1971,88422
1972,75636
1973,83941
1974,154077
1975,134470
1976,36375
1977,158343
1978,53852
1979,179051
1980,99417
1981,80659
1982,126066
1983,177602
1984,84053
1985,75527
1986,170244
1987,86560
1988,21780
1989,146502
1990,99555
1991,87162
1992,151461
1993,114392
1994,9996
1995,80079
1996,29558
1997,26737
1998,20194
1999,82161
2000,157732
2001,12625
2002,76561
2003,161762
2004,35492
2005,152901
2006,154727
2007,149926
2008,51326
2009,28042
2010,166131
2011,131782
2012,72686
2013,96209
2014,165661
2015,105781
2016,128849
2017,89719
2018,152072
2019,154250
2020,174745
2021,103571
2022,21614
2023,20183
2024,177089
2025,47360
2026,38410
2027,171172
2028,38428
2029,25723
2030,163303
2031,71459
2032,13610
2033,173213
2034,178638
2035,56900
2036,178626
2037,69337
2038,1071
2039,30352
2040,2487
2041,94740
2042,23646
2043,51279
2044,49431
2045,154519
2046,78389
2047,154908
2048,44189
2049,78178
2050,36601
2051,144955
2052,52089
2053,12006
2054,85480
2055,112263
2056,117613
2057,170
2058,122553
2059,3063
2060,29615
2061,19643
2062,13995
2063,17541
2064,140773
2065,57875
2066,105836
2067,158927
2068,156841
2069,14554
2070,35469
2071,114742
2072,7610
2073,57078
2074,2255
2075,59668
2076,10302
2077,102012
2078,156506
2079,50174
2080,26378
2081,170701
2082,143252
2083,53142
2084,55406
2085,23370
2086,152678
2087,98556
2088,136532
2089,162776
2090,57141
2091,49443
2092,148268
2093,100169
2094,145594
2095,178850
2096,7577
2097,115580
2098,26326
2099,131943
2100,151976
2101,140776
2102,165882
2103,125842
2104,133138
2105,7840
2106,126711
2107,70341
2108,15465
2109,13943
2110,82901
2111,127776
2112,49620
2113,148179
2114,165274
2115,46528
2116,163543
2117,78860
2118,48116
2119,71164
2120,129013
2121,176958
2122,163773
2123,144767
2124,8454
2125,105182
2126,41637
2127,79539
2128,144220
2129,64711
2130,135176
2131,1489
2132,83829
2133,14303
2134,14777
2135,99912
2136,153008
2137,98081
2138,58278
2139,145549
2140,38071
2141,112232
2142,29867
2143,91218
2144,93039
2145,141302
2146,3028
2147,115889
2148,174214
2149,47484
2150,7187
2151,56317
2152,151180
2153,110069
2154,149637
2155,38866
2156,76378
2157,175577
2158,113576
2159,115397
2160,34627
2161,15130
2162,174391
2163,38886
2164,150123
2165,111478
2166,144609
2167,35686
2168,130751
2169,134449
2170,161332
2171,103840
2172,16698
2173,35886
2174,105033
2175,90041
2176,5558
2177,33545
2178,104854
2179,179745
2180,66974
2181,107110
2182,176276
2183,99120
2184,90475
2185,134704
2186,94122
2187,179098
2188,160482
2189,132830
2190,68360
2191,71597
2192,163600
2193,11972
2194,104150
2195,83093
2196,168291
2197,98873
2198,62645
2199,87596
2200,70193
2201,23609
2202,63463
2203,152440
2204,152846
2205,14920
2206,63430
2207,122456
2208,129286
2209,6179
2210,166763
2211,46484
2212,94193
2213,162778
2214,72152
2215,86259
2216,37351
2217,174667
2218,146246
2219,174135
2220,128219
2221,10882
2222,71925
2223,172678
2224,111165
2225,59798
2226,58075
2227,168069
2228,105195
2229,8374
2230,27054
2231,152820
2232,88594
2233,159244
2234,82356
2235,164383
2236,174731
2237,75867
2238,173974
2239,75496
2240,175793
2241,108344
2242,90913
2243,101948
2244,161276
2245,66795
2246,10710
2247,19794
2248,75354
2249,71766
2250,85861
2251,58838
2252,29181
2253,93427
2254,179359
2255,109548
2256,56236
2257,41523
2258,9444
2259,64307
2260,37400
2261,69048
2262,144981
2263,32388
2264,3440
2265,70341
2266,14046
2267,35891
2268,127699
2269,27400
2270,140004
2271,38590
2272,148730
2273,22647
2274,21976
2275,4869
2276,37965
2277,57665
2278,25401
2279,139287
2280,27724
2281,49147
2282,21168
2283,103633
2284,50687
2285,141027
2286,12510
2287,66483
2288,126659
2289,31620
2290,74335
2291,131061
2292,36681
2293,95178
2294,63772
2295,155777
2296,43740
2297,55907
2298,62200
2299,110324
2300,17736
2301,88452
2302,68295
2303,155883
2304,56750
2305,136762
2306,44848
2307,139188
2308,2863
2309,14701
2310,91373
2311,130503
2312,126931
2313,2058
2314,37908
2315,95739
2316,165625
2317,67520
2318,25848
2319,179638
2320,119616
2321,97999
2322,87438
2323,97877
2324,11364
2325,152771
2326,103718
2327,39766
2328,74932
2329,151558
2330,10136
2331,114515
2332,50835
2333,23708
2334,119239
2335,44645
2336,135227
2337,133537
2338,29885
2339,70773
2340,23212
2341,75181
2342,77602
2343,22620
2344,5463
2345,27592
2346,46130
2347,84234
2348,10632
2349,80330
2350,54991
2351,52340
2352,109733
2353,7140
2354,5601
2355,33476
2356,26820
2357,49107
2358,39060
2359,52059
2360,86702
2361,167518
2362,25387
2363,128681
2364,72675
2365,167322
2366,68307
2367,158412
2368,13165
2369,132292
2370,96982
2371,67357
2372,28103
2373,10818
2374,70519
2375,129177
2376,116273
2377,54027
2378,172235
2379,23516
2380,33045
2381,86110
2382,5996
2383,55293
2384,2770
2385,147851
2386,6150
2387,55770
2388,107928
2389,136810
2390,7889
2391,19151
2392,143394
2393,165016
2394,66760
2395,23285
2396,53836
2397,36082
2398,29506
2399,35752
2400,106290
2401,136090
2402,123016
2403,131390
2404,166113
2405,6146
2406,177985
2407,32118
2408,105706
2409,128817
2410,103099
2411,73152
2412,91802
2413,125477
2414,59583
2415,141521
2416,5121
2417,23385
2418,11951
2419,13659
2420,121344
2421,92372
2422,156166
2423,25768
2424,172427
2425,30238
2426,11602
2427,45097
2428,108545
2429,42999
2430,11017
2431,116495
2432,21281
2433,86671
2434,84870
2435,156322
2436,44636
2437,57885
2438,20571
2439,75942
2440,322
2441,31705
2442,102792
2443,95256
2444,26495
2445,62901
2446,168282
2447,109045
2448,2576
2449,131722
2450,25341
2451,168980
2452,145519
2453,86311
2454,58886
2455,27869
2456,30227
2457,117392
2458,147492
2459,26048
2460,16079
2461,58709
2462,179871
2463,156630
2464,56031
2465,68111
2466,127134
2467,25469
2468,94732
2469,123661
2470,88319
2471,117518
2472,63198
2473,82845
2474,139392
2475,87950
2476,167242
2477,123175
2478,76237
2479,86756
2480,36112
2481,5167
2482,129344
2483,86589
2484,60155
2485,19482
2486,6824
2487,35737
2488,174774
2489,107460
2490,66761
2491,173280
2492,122023
2493,12521
2494,179789
2495,41533
2496,106720
2497,170108
2498,113677
