idAlojamiento,tipoBano,tipoHabitacion
30096,Publico,Individual
30097,Privado,Individual
30098,Privado,Individual
30099,Privado,Compartida
30100,Privado,Compartida
30101,Publico,Individual
30102,Publico,Compartida
30103,Privado,Individual
30104,Publico,Compartida
30105,Publico,Compartida
30106,Publico,Compartida
30107,Privado,Compartida
30108,Privado,Individual
30109,Privado,Compartida
30110,Publico,Individual
30111,Privado,Individual
30112,Privado,Compartida
30113,Privado,Individual
30114,Publico,Compartida
30115,Publico,Individual
30116,Publico,Individual
30117,Privado,Individual
30118,Privado,Compartida
30119,Publico,Individual
30120,Privado,Compartida
30121,Publico,Individual
30122,Publico,Individual
30123,Publico,Individual
30124,Publico,Individual
30125,Publico,Compartida
30126,Publico,Individual
30127,Privado,Individual
30128,Privado,Compartida
30129,Publico,Compartida
30130,Privado,Individual
30131,Publico,Individual
30132,Privado,Compartida
30133,Publico,Individual
30134,Privado,Compartida
30135,Publico,Compartida
30136,Publico,Individual
30137,Publico,Compartida
30138,Privado,Compartida
30139,Privado,Compartida
30140,Privado,Individual
30141,Privado,Compartida
30142,Publico,Compartida
30143,Publico,Compartida
30144,Privado,Individual
30145,Publico,Compartida
30146,Publico,Compartida
30147,Privado,Individual
30148,Privado,Compartida
30149,Publico,Individual
30150,Publico,Compartida
30151,Publico,Individual
30152,Privado,Compartida
30153,Publico,Individual
30154,Publico,Individual
30155,Privado,Individual
30156,Publico,Individual
30157,Privado,Compartida
30158,Privado,Individual
30159,Privado,Individual
30160,Privado,Individual
30161,Privado,Individual
30162,Privado,Individual
30163,Publico,Compartida
30164,Privado,Individual
30165,Privado,Individual
30166,Publico,Individual
30167,Privado,Compartida
30168,Privado,Individual
30169,Privado,Compartida
30170,Privado,Individual
30171,Publico,Individual
30172,Privado,Compartida
30173,Publico,Compartida
30174,Publico,Individual
30175,Publico,Compartida
30176,Privado,Compartida
30177,Privado,Individual
30178,Privado,Compartida
30179,Publico,Compartida
30180,Privado,Individual
30181,Publico,Compartida
30182,Publico,Compartida
30183,Privado,Compartida
30184,Publico,Compartida
30185,Privado,Individual
30186,Publico,Compartida
30187,Privado,Compartida
30188,Privado,Individual
30189,Privado,Individual
30190,Privado,Compartida
30191,Publico,Individual
30192,Privado,Compartida
30193,Publico,Individual
30194,Publico,Individual
30195,Publico,Compartida
30196,Privado,Compartida
30197,Publico,Individual
30198,Privado,Compartida
30199,Publico,Individual
30200,Publico,Individual
30201,Privado,Compartida
30202,Publico,Individual
30203,Publico,Compartida
30204,Privado,Individual
30205,Privado,Individual
30206,Publico,Individual
30207,Publico,Individual
30208,Publico,Compartida
30209,Publico,Individual
30210,Publico,Individual
30211,Privado,Compartida
30212,Privado,Individual
30213,Privado,Individual
30214,Publico,Individual
30215,Publico,Individual
30216,Privado,Compartida
30217,Publico,Compartida
30218,Privado,Compartida
30219,Privado,Compartida
30220,Privado,Compartida
30221,Privado,Compartida
30222,Publico,Individual
30223,Privado,Compartida
30224,Publico,Compartida
30225,Publico,Individual
30226,Privado,Individual
30227,Publico,Compartida
30228,Privado,Compartida
30229,Privado,Compartida
30230,Privado,Compartida
30231,Publico,Individual
30232,Privado,Individual
30233,Publico,Individual
30234,Publico,Individual
30235,Privado,Compartida
30236,Publico,Compartida
30237,Publico,Compartida
30238,Publico,Individual
30239,Publico,Individual
30240,Publico,Individual
30241,Privado,Compartida
30242,Publico,Compartida
30243,Publico,Individual
30244,Publico,Compartida
30245,Privado,Individual
30246,Privado,Individual
30247,Publico,Individual
30248,Privado,Compartida
30249,Publico,Compartida
30250,Publico,Individual
30251,Publico,Compartida
30252,Privado,Compartida
30253,Publico,Individual
30254,Publico,Compartida
30255,Privado,Compartida
30256,Publico,Compartida
30257,Publico,Compartida
30258,Privado,Individual
30259,Publico,Compartida
30260,Privado,Compartida
30261,Publico,Compartida
30262,Privado,Individual
30263,Publico,Compartida
30264,Publico,Individual
30265,Privado,Individual
30266,Privado,Compartida
30267,Publico,Compartida
30268,Publico,Compartida
30269,Publico,Compartida
30270,Publico,Individual
30271,Privado,Individual
30272,Publico,Individual
30273,Publico,Compartida
30274,Privado,Individual
30275,Privado,Individual
30276,Privado,Compartida
30277,Privado,Individual
30278,Privado,Individual
30279,Privado,Individual
30280,Privado,Compartida
30281,Privado,Compartida
30282,Privado,Compartida
30283,Privado,Individual
30284,Publico,Individual
30285,Publico,Compartida
30286,Publico,Compartida
30287,Privado,Individual
30288,Privado,Individual
30289,Privado,Compartida
30290,Publico,Individual
30291,Publico,Individual
30292,Privado,Compartida
30293,Privado,Individual
30294,Privado,Compartida
30295,Publico,Individual
30296,Privado,Individual
30297,Privado,Compartida
30298,Publico,Individual
30299,Publico,Individual
30300,Publico,Compartida
30301,Privado,Individual
30302,Privado,Compartida
30303,Publico,Individual
30304,Publico,Compartida
30305,Privado,Individual
30306,Publico,Compartida
30307,Publico,Individual
30308,Publico,Individual
30309,Privado,Compartida
30310,Privado,Compartida
30311,Publico,Compartida
30312,Publico,Individual
30313,Privado,Compartida
30314,Privado,Compartida
30315,Publico,Compartida
30316,Publico,Compartida
30317,Publico,Compartida
30318,Publico,Compartida
30319,Publico,Individual
30320,Publico,Compartida
30321,Privado,Individual
30322,Privado,Compartida
30323,Privado,Compartida
30324,Privado,Compartida
30325,Privado,Compartida
30326,Publico,Individual
30327,Publico,Compartida
30328,Publico,Compartida
30329,Privado,Individual
30330,Publico,Compartida
30331,Privado,Individual
30332,Privado,Compartida
30333,Publico,Compartida
30334,Privado,Individual
30335,Privado,Compartida
30336,Privado,Compartida
30337,Publico,Individual
30338,Privado,Individual
30339,Publico,Compartida
30340,Publico,Compartida
30341,Privado,Individual
30342,Publico,Compartida
30343,Publico,Individual
30344,Privado,Individual
30345,Privado,Compartida
30346,Publico,Compartida
30347,Publico,Individual
30348,Privado,Individual
30349,Privado,Compartida
30350,Publico,Compartida
30351,Privado,Individual
30352,Privado,Individual
30353,Privado,Compartida
30354,Publico,Compartida
30355,Privado,Compartida
30356,Privado,Individual
30357,Privado,Compartida
30358,Privado,Compartida
30359,Publico,Compartida
30360,Publico,Individual
30361,Publico,Individual
30362,Publico,Compartida
30363,Publico,Individual
30364,Publico,Individual
30365,Privado,Individual
30366,Privado,Compartida
30367,Publico,Individual
30368,Publico,Individual
30369,Privado,Compartida
30370,Publico,Compartida
30371,Privado,Individual
30372,Publico,Compartida
30373,Privado,Compartida
30374,Publico,Individual
30375,Publico,Compartida
30376,Publico,Individual
30377,Privado,Compartida
30378,Privado,Individual
30379,Publico,Compartida
30380,Publico,Individual
30381,Privado,Compartida
30382,Privado,Individual
30383,Privado,Individual
30384,Privado,Compartida
30385,Privado,Individual
30386,Privado,Compartida
30387,Publico,Individual
30388,Publico,Individual
30389,Publico,Individual
30390,Publico,Individual
30391,Privado,Individual
30392,Privado,Compartida
30393,Privado,Individual
30394,Publico,Compartida
30395,Privado,Individual
30396,Privado,Individual
30397,Privado,Compartida
30398,Privado,Individual
30399,Publico,Compartida
30400,Privado,Individual
30401,Privado,Compartida
30402,Publico,Compartida
30403,Publico,Compartida
30404,Privado,Compartida
30405,Privado,Compartida
30406,Privado,Compartida
30407,Privado,Individual
30408,Publico,Compartida
30409,Publico,Individual
30410,Publico,Individual
30411,Publico,Individual
30412,Publico,Individual
30413,Publico,Compartida
30414,Privado,Individual
30415,Publico,Compartida
30416,Privado,Compartida
30417,Privado,Compartida
30418,Publico,Compartida
30419,Publico,Compartida
30420,Publico,Individual
30421,Publico,Compartida
30422,Publico,Individual
30423,Privado,Compartida
30424,Publico,Individual
30425,Privado,Individual
30426,Publico,Individual
30427,Publico,Compartida
30428,Publico,Individual
30429,Publico,Compartida
30430,Privado,Individual
30431,Privado,Individual
30432,Publico,Compartida
30433,Privado,Individual
30434,Publico,Compartida
30435,Privado,Individual
30436,Publico,Individual
30437,Publico,Individual
30438,Publico,Individual
30439,Publico,Individual
30440,Privado,Compartida
30441,Privado,Individual
30442,Publico,Compartida
30443,Privado,Compartida
30444,Publico,Individual
30445,Privado,Individual
30446,Privado,Individual
30447,Publico,Individual
30448,Publico,Compartida
30449,Privado,Compartida
30450,Privado,Individual
30451,Privado,Compartida
30452,Privado,Individual
30453,Privado,Compartida
30454,Privado,Compartida
30455,Privado,Compartida
30456,Publico,Individual
30457,Publico,Individual
30458,Publico,Individual
30459,Publico,Compartida
30460,Privado,Individual
30461,Privado,Individual
30462,Publico,Compartida
30463,Privado,Individual
30464,Publico,Individual
30465,Publico,Compartida
30466,Privado,Compartida
30467,Publico,Individual
30468,Publico,Compartida
30469,Publico,Individual
30470,Publico,Individual
30471,Privado,Compartida
30472,Privado,Individual
30473,Publico,Individual
30474,Publico,Compartida
30475,Publico,Individual
30476,Privado,Compartida
30477,Privado,Individual
30478,Privado,Individual
30479,Publico,Compartida
30480,Privado,Individual
30481,Publico,Individual
30482,Publico,Compartida
30483,Privado,Individual
30484,Privado,Individual
30485,Publico,Individual
30486,Publico,Compartida
30487,Publico,Compartida
30488,Privado,Individual
30489,Publico,Individual
30490,Publico,Individual
30491,Publico,Individual
30492,Privado,Compartida
30493,Privado,Compartida
30494,Publico,Individual
30495,Privado,Individual
30496,Privado,Individual
30497,Privado,Compartida
30498,Publico,Compartida
30499,Publico,Compartida
30500,Privado,Compartida
30501,Privado,Compartida
30502,Publico,Compartida
30503,Publico,Individual
30504,Privado,Compartida
30505,Privado,Individual
30506,Privado,Individual
30507,Publico,Compartida
30508,Publico,Individual
30509,Publico,Compartida
30510,Privado,Compartida
30511,Publico,Compartida
30512,Privado,Compartida
30513,Privado,Compartida
30514,Publico,Individual
30515,Privado,Compartida
30516,Privado,Compartida
30517,Privado,Compartida
30518,Publico,Compartida
30519,Privado,Compartida
30520,Privado,Compartida
30521,Privado,Compartida
30522,Publico,Individual
30523,Publico,Individual
30524,Privado,Individual
30525,Privado,Individual
30526,Privado,Compartida
30527,Privado,Individual
30528,Publico,Individual
30529,Privado,Individual
30530,Publico,Compartida
30531,Privado,Individual
30532,Publico,Compartida
30533,Privado,Individual
30534,Privado,Compartida
30535,Publico,Compartida
30536,Privado,Individual
30537,Privado,Compartida
30538,Privado,Individual
30539,Privado,Compartida
30540,Publico,Compartida
30541,Publico,Individual
30542,Publico,Individual
30543,Publico,Compartida
30544,Privado,Compartida
30545,Privado,Individual
30546,Privado,Individual
30547,Privado,Individual
30548,Publico,Individual
30549,Privado,Compartida
30550,Privado,Individual
30551,Privado,Individual
30552,Publico,Individual
30553,Privado,Individual
30554,Publico,Individual
30555,Privado,Compartida
30556,Publico,Compartida
30557,Privado,Individual
30558,Privado,Individual
30559,Publico,Individual
30560,Publico,Compartida
30561,Publico,Individual
30562,Publico,Compartida
30563,Publico,Compartida
30564,Privado,Individual
30565,Publico,Compartida
30566,Publico,Compartida
30567,Privado,Individual
30568,Publico,Individual
30569,Privado,Compartida
30570,Publico,Individual
30571,Publico,Compartida
30572,Publico,Individual
30573,Publico,Compartida
30574,Privado,Compartida
30575,Privado,Compartida
30576,Privado,Compartida
30577,Privado,Compartida
30578,Publico,Compartida
30579,Publico,Compartida
30580,Publico,Individual
30581,Privado,Individual
30582,Privado,Compartida
30583,Publico,Compartida
30584,Publico,Individual
30585,Privado,Compartida
30586,Publico,Individual
30587,Privado,Individual
30588,Privado,Compartida
30589,Privado,Individual
30590,Privado,Compartida
30591,Privado,Individual
30592,Privado,Individual
30593,Publico,Compartida
30594,Publico,Compartida
30595,Publico,Individual
30596,Publico,Compartida
30597,Publico,Individual
30598,Publico,Compartida
30599,Privado,Individual
30600,Publico,Individual
30601,Publico,Compartida
30602,Publico,Individual
30603,Privado,Compartida
30604,Publico,Compartida
30605,Privado,Compartida
30606,Publico,Individual
30607,Publico,Compartida
30608,Privado,Individual
30609,Privado,Individual
30610,Publico,Individual
30611,Publico,Compartida
30612,Publico,Compartida
30613,Privado,Compartida
30614,Privado,Compartida
30615,Publico,Individual
30616,Publico,Individual
30617,Publico,Individual
30618,Publico,Compartida
30619,Privado,Compartida
30620,Publico,Compartida
30621,Privado,Individual
30622,Publico,Compartida
30623,Publico,Individual
30624,Publico,Compartida
30625,Publico,Individual
30626,Privado,Compartida
30627,Privado,Individual
30628,Publico,Individual
30629,Publico,Compartida
30630,Privado,Compartida
30631,Publico,Compartida
30632,Publico,Individual
30633,Publico,Individual
30634,Publico,Compartida
30635,Publico,Individual
30636,Publico,Compartida
30637,Privado,Individual
30638,Privado,Compartida
30639,Privado,Individual
30640,Privado,Individual
30641,Privado,Compartida
30642,Privado,Individual
30643,Privado,Individual
30644,Privado,Compartida
30645,Publico,Individual
30646,Publico,Compartida
30647,Privado,Individual
30648,Privado,Compartida
30649,Publico,Compartida
30650,Publico,Compartida
30651,Publico,Compartida
30652,Publico,Individual
30653,Privado,Individual
30654,Publico,Individual
30655,Privado,Individual
30656,Privado,Individual
30657,Privado,Individual
30658,Publico,Compartida
30659,Publico,Individual
30660,Privado,Compartida
30661,Publico,Individual
30662,Privado,Individual
30663,Publico,Compartida
30664,Publico,Compartida
30665,Publico,Individual
30666,Publico,Individual
30667,Publico,Compartida
30668,Publico,Compartida
30669,Publico,Individual
30670,Publico,Individual
30671,Publico,Individual
30672,Publico,Individual
30673,Privado,Individual
30674,Privado,Individual
30675,Publico,Individual
30676,Publico,Compartida
30677,Publico,Individual
30678,Privado,Individual
30679,Privado,Individual
30680,Publico,Individual
30681,Privado,Individual
30682,Publico,Compartida
30683,Privado,Compartida
30684,Privado,Compartida
30685,Publico,Compartida
30686,Publico,Compartida
30687,Privado,Compartida
30688,Publico,Compartida
30689,Publico,Compartida
30690,Privado,Individual
30691,Publico,Compartida
30692,Privado,Individual
30693,Publico,Compartida
30694,Publico,Individual
30695,Privado,Compartida
30696,Publico,Compartida
30697,Privado,Individual
30698,Publico,Compartida
30699,Publico,Individual
30700,Publico,Compartida
30701,Publico,Individual
30702,Publico,Individual
30703,Privado,Compartida
30704,Publico,Compartida
30705,Privado,Individual
30706,Privado,Individual
30707,Publico,Individual
30708,Publico,Individual
30709,Privado,Individual
30710,Publico,Compartida
30711,Publico,Individual
30712,Privado,Individual
30713,Privado,Compartida
30714,Publico,Individual
30715,Privado,Compartida
30716,Publico,Individual
30717,Privado,Individual
30718,Publico,Individual
30719,Privado,Compartida
30720,Publico,Compartida
30721,Publico,Individual
30722,Publico,Compartida
30723,Privado,Individual
30724,Privado,Compartida
30725,Publico,Compartida
30726,Privado,Individual
30727,Publico,Individual
30728,Publico,Individual
30729,Privado,Compartida
30730,Privado,Individual
30731,Publico,Individual
30732,Privado,Individual
30733,Publico,Compartida
30734,Privado,Compartida
30735,Privado,Individual
30736,Publico,Individual
30737,Publico,Individual
30738,Publico,Individual
30739,Privado,Compartida
30740,Publico,Compartida
30741,Privado,Individual
30742,Publico,Individual
30743,Privado,Individual
30744,Publico,Compartida
30745,Privado,Individual
30746,Privado,Individual
30747,Privado,Compartida
30748,Publico,Compartida
30749,Privado,Individual
30750,Privado,Individual
30751,Privado,Compartida
30752,Privado,Individual
30753,Privado,Individual
30754,Privado,Compartida
30755,Publico,Individual
30756,Privado,Individual
30757,Publico,Compartida
30758,Publico,Compartida
30759,Privado,Compartida
30760,Privado,Individual
30761,Publico,Individual
30762,Privado,Compartida
30763,Publico,Individual
30764,Publico,Individual
30765,Publico,Compartida
30766,Publico,Individual
30767,Publico,Individual
30768,Privado,Compartida
30769,Publico,Compartida
30770,Publico,Individual
30771,Publico,Individual
30772,Privado,Individual
30773,Privado,Compartida
30774,Privado,Individual
30775,Publico,Individual
30776,Publico,Individual
30777,Privado,Individual
30778,Privado,Compartida
30779,Publico,Compartida
30780,Privado,Individual
30781,Privado,Individual
30782,Privado,Individual
30783,Privado,Compartida
30784,Publico,Compartida
30785,Privado,Individual
30786,Publico,Compartida
30787,Privado,Individual
30788,Publico,Compartida
30789,Privado,Individual
30790,Privado,Compartida
30791,Privado,Compartida
30792,Publico,Compartida
30793,Privado,Individual
30794,Privado,Compartida
30795,Publico,Individual
30796,Privado,Compartida
30797,Privado,Individual
30798,Privado,Compartida
30799,Publico,Individual
30800,Privado,Compartida
30801,Publico,Compartida
30802,Publico,Compartida
30803,Publico,Individual
30804,Publico,Individual
30805,Publico,Individual
30806,Publico,Compartida
30807,Privado,Individual
30808,Privado,Compartida
30809,Publico,Compartida
30810,Privado,Compartida
30811,Privado,Compartida
30812,Privado,Compartida
30813,Privado,Compartida
30814,Publico,Individual
30815,Privado,Compartida
30816,Publico,Individual
30817,Publico,Individual
30818,Publico,Compartida
30819,Privado,Compartida
30820,Privado,Individual
30821,Privado,Compartida
30822,Privado,Individual
30823,Publico,Individual
30824,Publico,Compartida
30825,Privado,Compartida
30826,Privado,Compartida
30827,Privado,Individual
30828,Privado,Individual
30829,Privado,Compartida
30830,Privado,Compartida
30831,Privado,Compartida
30832,Publico,Compartida
30833,Privado,Individual
30834,Publico,Individual
30835,Publico,Compartida
30836,Publico,Compartida
30837,Privado,Individual
30838,Privado,Individual
30839,Privado,Individual
30840,Publico,Compartida
30841,Privado,Individual
30842,Privado,Individual
30843,Publico,Compartida
30844,Publico,Compartida
30845,Publico,Compartida
30846,Publico,Individual
30847,Publico,Compartida
30848,Publico,Compartida
30849,Publico,Individual
30850,Privado,Individual
30851,Privado,Individual
30852,Privado,Individual
30853,Publico,Individual
30854,Publico,Compartida
30855,Publico,Individual
30856,Publico,Compartida
30857,Publico,Individual
30858,Privado,Compartida
30859,Publico,Compartida
30860,Publico,Individual
30861,Publico,Individual
30862,Privado,Compartida
30863,Publico,Individual
30864,Publico,Individual
30865,Privado,Compartida
30866,Publico,Individual
30867,Privado,Individual
30868,Publico,Compartida
30869,Privado,Individual
30870,Privado,Compartida
30871,Publico,Individual
30872,Publico,Compartida
30873,Privado,Individual
30874,Privado,Compartida
30875,Privado,Individual
30876,Privado,Individual
30877,Publico,Individual
30878,Privado,Individual
30879,Privado,Compartida
30880,Privado,Compartida
30881,Privado,Individual
30882,Publico,Individual
30883,Privado,Individual
30884,Publico,Compartida
30885,Privado,Compartida
30886,Publico,Compartida
30887,Privado,Compartida
30888,Privado,Individual
30889,Publico,Individual
30890,Publico,Compartida
30891,Publico,Individual
30892,Privado,Individual
30893,Publico,Compartida
30894,Privado,Individual
30895,Publico,Compartida
30896,Privado,Individual
30897,Publico,Individual
30898,Privado,Individual
30899,Privado,Individual
30900,Privado,Individual
30901,Publico,Compartida
30902,Privado,Individual
30903,Publico,Compartida
30904,Publico,Compartida
30905,Publico,Compartida
30906,Publico,Compartida
30907,Privado,Individual
30908,Publico,Individual
30909,Publico,Individual
30910,Publico,Individual
30911,Publico,Individual
30912,Publico,Individual
30913,Publico,Compartida
30914,Privado,Compartida
30915,Privado,Compartida
30916,Privado,Individual
30917,Privado,Individual
30918,Privado,Individual
30919,Publico,Individual
30920,Privado,Individual
30921,Privado,Compartida
30922,Publico,Individual
30923,Privado,Compartida
30924,Privado,Individual
30925,Publico,Compartida
30926,Privado,Individual
30927,Publico,Individual
30928,Privado,Individual
30929,Privado,Compartida
30930,Privado,Individual
30931,Privado,Compartida
30932,Privado,Compartida
30933,Privado,Individual
30934,Publico,Compartida
30935,Publico,Compartida
30936,Privado,Individual
30937,Privado,Compartida
30938,Publico,Individual
30939,Privado,Compartida
30940,Privado,Individual
30941,Privado,Individual
30942,Privado,Compartida
30943,Privado,Compartida
30944,Privado,Individual
30945,Publico,Compartida
30946,Publico,Compartida
30947,Publico,Individual
30948,Privado,Individual
30949,Publico,Individual
30950,Publico,Individual
30951,Privado,Compartida
30952,Privado,Compartida
30953,Publico,Individual
30954,Publico,Compartida
30955,Publico,Compartida
30956,Privado,Individual
30957,Publico,Individual
30958,Publico,Compartida
30959,Privado,Individual
30960,Publico,Individual
30961,Privado,Individual
30962,Publico,Compartida
30963,Publico,Individual
30964,Privado,Individual
30965,Publico,Individual
30966,Privado,Compartida
30967,Publico,Individual
30968,Privado,Individual
30969,Privado,Individual
30970,Publico,Compartida
30971,Privado,Individual
30972,Privado,Individual
30973,Privado,Individual
30974,Publico,Compartida
30975,Privado,Individual
30976,Privado,Compartida
30977,Privado,Individual
30978,Publico,Individual
30979,Privado,Compartida
30980,Privado,Individual
30981,Privado,Individual
30982,Privado,Individual
30983,Privado,Individual
30984,Privado,Compartida
30985,Privado,Compartida
30986,Privado,Individual
30987,Publico,Compartida
30988,Privado,Compartida
30989,Privado,Compartida
30990,Publico,Compartida
30991,Publico,Compartida
30992,Privado,Compartida
30993,Privado,Individual
30994,Publico,Individual
30995,Publico,Individual
30996,Privado,Compartida
30997,Privado,Individual
30998,Privado,Compartida
30999,Publico,Compartida
31000,Privado,Individual
31001,Privado,Individual
31002,Publico,Individual
31003,Publico,Individual
31004,Privado,Compartida
31005,Privado,Individual
31006,Privado,Individual
31007,Publico,Compartida
31008,Privado,Compartida
31009,Privado,Individual
31010,Publico,Individual
31011,Publico,Compartida
31012,Privado,Individual
31013,Privado,Individual
31014,Privado,Compartida
31015,Publico,Individual
31016,Publico,Compartida
31017,Privado,Compartida
31018,Publico,Individual
31019,Publico,Compartida
31020,Publico,Individual
31021,Publico,Compartida
31022,Publico,Individual
31023,Publico,Compartida
31024,Privado,Individual
31025,Publico,Individual
31026,Publico,Individual
31027,Publico,Individual
31028,Privado,Individual
31029,Privado,Individual
31030,Privado,Compartida
31031,Publico,Individual
31032,Publico,Individual
31033,Publico,Compartida
31034,Privado,Individual
31035,Publico,Individual
31036,Privado,Compartida
31037,Publico,Individual
31038,Publico,Individual
31039,Privado,Compartida
31040,Privado,Individual
31041,Privado,Compartida
31042,Privado,Compartida
31043,Privado,Compartida
31044,Privado,Compartida
31045,Privado,Compartida
31046,Publico,Compartida
31047,Publico,Individual
31048,Publico,Individual
31049,Privado,Compartida
31050,Privado,Individual
31051,Publico,Individual
31052,Privado,Compartida
31053,Publico,Individual
31054,Publico,Compartida
31055,Publico,Compartida
31056,Publico,Individual
31057,Privado,Compartida
31058,Publico,Individual
31059,Publico,Individual
31060,Publico,Compartida
31061,Privado,Individual
31062,Publico,Individual
31063,Privado,Individual
31064,Privado,Individual
31065,Publico,Compartida
31066,Publico,Compartida
31067,Publico,Individual
31068,Publico,Compartida
31069,Publico,Compartida
31070,Privado,Compartida
31071,Privado,Individual
31072,Privado,Compartida
31073,Publico,Individual
31074,Publico,Individual
31075,Privado,Individual
31076,Publico,Individual
31077,Publico,Compartida
31078,Publico,Compartida
31079,Privado,Individual
31080,Privado,Individual
31081,Publico,Individual
31082,Privado,Compartida
31083,Privado,Compartida
31084,Publico,Compartida
31085,Publico,Compartida
31086,Privado,Compartida
31087,Publico,Compartida
31088,Publico,Compartida
31089,Publico,Individual
31090,Publico,Compartida
31091,Privado,Compartida
31092,Publico,Individual
31093,Privado,Individual
31094,Publico,Individual
31095,Privado,Compartida
31096,Publico,Compartida
31097,Publico,Individual
31098,Publico,Compartida
31099,Publico,Individual
31100,Privado,Compartida
31101,Publico,Individual
31102,Publico,Compartida
31103,Publico,Compartida
31104,Privado,Individual
31105,Privado,Compartida
31106,Privado,Individual
31107,Publico,Compartida
31108,Publico,Individual
31109,Privado,Individual
31110,Privado,Individual
31111,Privado,Individual
31112,Privado,Individual
31113,Privado,Individual
31114,Privado,Individual
31115,Privado,Individual
31116,Privado,Individual
31117,Publico,Individual
31118,Privado,Compartida
31119,Privado,Compartida
31120,Publico,Compartida
31121,Privado,Individual
31122,Privado,Compartida
31123,Publico,Compartida
31124,Privado,Compartida
31125,Privado,Individual
31126,Privado,Compartida
31127,Privado,Compartida
31128,Privado,Compartida
31129,Publico,Individual
31130,Publico,Compartida
31131,Privado,Individual
31132,Publico,Individual
31133,Publico,Compartida
31134,Privado,Individual
31135,Publico,Individual
31136,Publico,Individual
31137,Publico,Compartida
31138,Publico,Individual
31139,Publico,Individual
31140,Publico,Individual
31141,Publico,Individual
31142,Publico,Compartida
31143,Publico,Individual
31144,Publico,Individual
31145,Privado,Individual
31146,Privado,Compartida
31147,Publico,Compartida
31148,Publico,Compartida
31149,Privado,Compartida
31150,Publico,Compartida
31151,Publico,Individual
31152,Privado,Compartida
31153,Privado,Compartida
31154,Publico,Compartida
31155,Publico,Individual
31156,Publico,Compartida
31157,Publico,Compartida
31158,Privado,Individual
31159,Privado,Individual
31160,Publico,Compartida
31161,Publico,Individual
31162,Privado,Individual
31163,Privado,Compartida
31164,Privado,Compartida
31165,Publico,Compartida
31166,Publico,Compartida
31167,Publico,Compartida
31168,Publico,Individual
31169,Privado,Individual
31170,Publico,Individual
31171,Publico,Individual
31172,Publico,Compartida
31173,Privado,Compartida
31174,Publico,Individual
31175,Publico,Individual
31176,Publico,Individual
31177,Publico,Compartida
31178,Privado,Individual
31179,Publico,Individual
31180,Publico,Individual
31181,Publico,Compartida
31182,Publico,Compartida
31183,Publico,Compartida
31184,Publico,Compartida
31185,Publico,Compartida
31186,Publico,Compartida
31187,Privado,Compartida
31188,Publico,Compartida
31189,Privado,Individual
31190,Privado,Individual
31191,Privado,Individual
31192,Privado,Compartida
31193,Publico,Compartida
31194,Privado,Compartida
31195,Publico,Individual
31196,Privado,Individual
31197,Privado,Compartida
31198,Publico,Compartida
31199,Privado,Individual
31200,Publico,Compartida
31201,Privado,Compartida
31202,Privado,Individual
31203,Privado,Compartida
31204,Publico,Individual
31205,Privado,Individual
31206,Privado,Compartida
31207,Publico,Compartida
31208,Privado,Compartida
31209,Publico,Individual
31210,Privado,Compartida
31211,Publico,Individual
31212,Publico,Individual
31213,Privado,Individual
31214,Privado,Compartida
31215,Privado,Individual
