idMiembroActivo,carnet,tipo
345,200197396,Profesor titular
346,202090264,Profesor visitante
347,200856502,Profesor visitante
348,200302485,Estudiante
349,200171924,Empleado
350,200937641,Empleado
351,200360570,Profesor titular
352,202264068,Empleado
353,201034538,Profesor visitante
354,200685425,Profesor visitante
355,200543923,Estudiante
356,200839293,Empleado
357,200831655,Empleado
358,200720745,Profesor titular
359,200686994,Estudiante
360,202163337,Estudiante
361,201685281,Profesor visitante
362,200370824,Profesor titular
363,201147177,Profesor titular
364,201294255,Profesor titular
365,201718034,Estudiante
366,201765688,Empleado
367,202072959,Profesor visitante
368,202204474,Profesor titular
369,200397238,Profesor visitante
370,201172460,Estudiante
371,200351812,Empleado
372,201792710,Estudiante
373,200949104,Profesor visitante
374,200592493,Profesor visitante
375,201899307,Empleado
376,200261535,Empleado
377,200961841,Estudiante
378,200052293,Estudiante
379,201839145,Profesor visitante
380,200315144,Estudiante
381,201441195,Profesor visitante
382,201072276,Estudiante
383,200251569,Profesor titular
384,201225490,Empleado
385,200279292,Profesor titular
386,200240844,Estudiante
387,201782252,Estudiante
388,200533094,Empleado
389,202021195,Empleado
390,200655002,Profesor titular
391,200667542,Estudiante
392,202209359,Empleado
393,200684021,Profesor titular
394,200938912,Profesor titular
395,201765092,Empleado
396,200464025,Profesor visitante
397,200314103,Estudiante
398,201638914,Estudiante
399,201443223,Profesor titular
400,200166135,Estudiante
401,201469098,Empleado
402,201526929,Profesor titular
403,201317133,Profesor titular
404,200690902,Empleado
405,200736216,Empleado
406,201956632,Empleado
407,201713016,Profesor titular
408,202183604,Estudiante
409,201565732,Estudiante
410,201571333,Estudiante
411,200806345,Empleado
412,200660344,Estudiante
413,200441277,Empleado
414,200307831,Estudiante
415,201996752,Profesor visitante
416,201679016,Estudiante
417,201421666,Estudiante
418,200769492,Profesor titular
419,202162144,Estudiante
420,200537940,Profesor visitante
421,200044235,Profesor visitante
422,201424164,Profesor titular
423,201584558,Profesor titular
424,201883012,Profesor visitante
425,202226521,Empleado
426,201954300,Profesor visitante
427,200852665,Estudiante
428,202176822,Empleado
429,200289373,Profesor titular
430,201985372,Estudiante
431,202186462,Profesor titular
432,202247253,Profesor titular
433,201334507,Estudiante
434,200881720,Profesor titular
435,200752008,Estudiante
436,200507645,Empleado
437,201431450,Profesor titular
438,200999803,Profesor titular
439,202216468,Estudiante
440,202314555,Empleado
441,202166980,Estudiante
442,201441642,Estudiante
443,200982914,Profesor titular
444,200017336,Estudiante
445,200198541,Estudiante
446,201654519,Empleado
447,201661404,Profesor titular
448,201783804,Profesor titular
449,201321055,Empleado
450,200809542,Profesor visitante
451,201826422,Profesor visitante
452,200441907,Profesor visitante
453,200855311,Empleado
454,202300990,Estudiante
455,200805058,Profesor visitante
456,202188035,Profesor visitante
457,200308955,Profesor titular
458,201765888,Empleado
459,200842652,Empleado
460,202080341,Profesor titular
461,201251031,Estudiante
462,200138536,Profesor visitante
463,201139499,Empleado
464,200965408,Empleado
465,200716565,Profesor visitante
466,200674336,Profesor titular
467,201722857,Estudiante
468,201655731,Profesor titular
469,200807517,Profesor visitante
470,202067276,Empleado
471,201753804,Profesor titular
472,201048682,Profesor titular
473,200931117,Profesor visitante
474,200004565,Profesor titular
475,202318216,Estudiante
476,200738332,Profesor visitante
477,200483388,Profesor visitante
478,200184149,Profesor visitante
479,201147886,Empleado
480,201170190,Empleado
481,200089656,Profesor titular
482,201101668,Estudiante
483,201547563,Profesor visitante
484,202135932,Estudiante
485,201921375,Profesor titular
486,200887301,Profesor titular
487,202063477,Profesor titular
488,200876979,Profesor titular
489,200140881,Profesor titular
490,200213512,Profesor titular
491,200730533,Profesor titular
492,202067978,Profesor visitante
493,201651629,Profesor visitante
494,201899381,Profesor visitante
495,201331526,Empleado
496,200473903,Profesor visitante
497,200771822,Profesor visitante
498,200665268,Profesor titular
499,201097105,Empleado
500,200569426,Profesor titular
501,201341389,Estudiante
502,202267380,Empleado
503,201819339,Profesor visitante
504,200901495,Profesor visitante
505,202091528,Estudiante
506,202042331,Profesor titular
507,201344739,Profesor visitante
508,201711254,Profesor visitante
509,200659916,Estudiante
510,202100245,Profesor titular
511,200328904,Profesor titular
512,200618834,Empleado
513,200711424,Profesor titular
514,200872236,Estudiante
515,201932197,Profesor titular
516,200864158,Profesor titular
517,201468185,Estudiante
518,201899182,Empleado
519,200320845,Empleado
520,200760777,Profesor titular
521,200846670,Empleado
522,201875746,Profesor titular
523,200194125,Empleado
524,200068681,Profesor titular
525,201817809,Empleado
526,201955433,Profesor titular
527,200613122,Profesor visitante
528,200100745,Empleado
529,201630889,Profesor titular
530,201028852,Empleado
531,202094989,Empleado
532,200161699,Profesor visitante
533,201360858,Estudiante
534,201334346,Profesor visitante
535,201762575,Profesor titular
536,201597486,Profesor titular
537,202179692,Estudiante
538,200789891,Empleado
539,201123694,Estudiante
540,200875181,Profesor titular
541,200925893,Profesor visitante
542,200989760,Profesor visitante
543,202250442,Profesor visitante
544,200566840,Profesor titular
545,201606952,Estudiante
546,201719642,Estudiante
547,201036007,Empleado
548,200137125,Empleado
549,202149472,Empleado
550,201960252,Profesor titular
551,201505863,Profesor visitante
552,201575727,Profesor visitante
553,200366803,Profesor visitante
554,201829573,Estudiante
555,201693541,Profesor visitante
556,201154273,Profesor visitante
557,200661801,Estudiante
558,201886852,Profesor visitante
559,200212572,Empleado
560,200341518,Estudiante
561,200257732,Empleado
562,202257302,Estudiante
563,201685838,Profesor visitante
564,201340300,Profesor visitante
565,200304337,Profesor titular
566,200973522,Empleado
567,202158815,Empleado
568,202076555,Empleado
569,200883223,Estudiante
570,201957079,Profesor visitante
571,200923929,Profesor visitante
572,202144176,Profesor titular
573,200699351,Estudiante
574,201961287,Empleado
575,202246320,Empleado
576,200160755,Empleado
577,201268813,Empleado
578,200519610,Profesor titular
579,202094309,Profesor visitante
580,201074779,Estudiante
581,200901702,Profesor titular
582,201356528,Profesor visitante
583,202213917,Estudiante
584,200984633,Profesor titular
585,200417711,Empleado
586,201846841,Profesor visitante
587,201478901,Profesor titular
588,201658734,Profesor titular
589,200560706,Profesor titular
590,201878749,Profesor titular
591,201122528,Profesor visitante
592,200410664,Estudiante
593,201725278,Profesor titular
594,200648450,Empleado
595,202026122,Estudiante
596,202006761,Estudiante
597,200077399,Profesor visitante
598,201114026,Profesor titular
599,200421916,Profesor visitante
600,202239726,Empleado
601,200008212,Empleado
602,200240165,Profesor titular
603,200161527,Profesor titular
604,201794484,Estudiante
605,200434323,Empleado
606,200435677,Profesor titular
607,201321807,Empleado
608,201987178,Estudiante
609,201698808,Empleado
610,201699796,Estudiante
611,200877138,Profesor titular
612,200348962,Estudiante
613,200820646,Profesor visitante
614,201487794,Estudiante
615,200125724,Empleado
616,201090518,Estudiante
617,201012615,Profesor visitante
618,201231365,Profesor titular
619,200950391,Profesor visitante
620,202065098,Profesor visitante
621,202217650,Profesor visitante
622,201459116,Profesor titular
623,200596077,Profesor titular
624,200094657,Profesor titular
625,202176434,Empleado
626,201925455,Profesor visitante
627,201468120,Profesor titular
628,201874603,Empleado
629,200903721,Empleado
630,200825914,Empleado
631,200100207,Estudiante
632,200784819,Profesor visitante
633,200785089,Empleado
634,201884756,Empleado
635,201346905,Estudiante
636,201496833,Profesor titular
637,201708644,Empleado
638,201750017,Estudiante
639,202119179,Empleado
640,200863910,Estudiante
641,200569160,Estudiante
642,200058612,Empleado
643,201361105,Estudiante
644,200853143,Empleado
645,201796131,Profesor titular
646,201369018,Profesor visitante
647,200632105,Profesor titular
648,200976625,Empleado
649,200874214,Empleado
650,202068227,Profesor titular
651,202210259,Profesor titular
652,200249786,Profesor visitante
653,200683865,Profesor visitante
654,200558075,Empleado
655,201878822,Profesor visitante
656,201774594,Profesor visitante
657,201450336,Profesor visitante
658,201198359,Profesor titular
659,200171743,Empleado
660,201096051,Empleado
661,200685049,Estudiante
662,201954260,Profesor visitante
663,201288236,Profesor visitante
664,201000858,Profesor visitante
665,201325992,Empleado
666,201960278,Estudiante
667,200209468,Empleado
668,201454184,Profesor visitante
669,200868393,Estudiante
670,200143889,Estudiante
671,200973310,Estudiante
672,201932057,Empleado
673,201914499,Profesor titular
674,202218415,Profesor visitante
675,200413297,Profesor titular
676,201538504,Profesor titular
677,200044158,Estudiante
678,200979046,Profesor titular
679,200570247,Profesor titular
680,200811747,Empleado
681,201526069,Profesor visitante
682,201101923,Profesor visitante
683,202257953,Profesor visitante
684,201313743,Estudiante
685,200254261,Profesor titular
686,201338939,Profesor titular
687,200914535,Profesor titular
688,200541238,Empleado
689,200781838,Profesor titular
690,202068866,Estudiante
691,202278854,Estudiante
692,200394521,Profesor titular
693,201998444,Profesor visitante
694,202260391,Profesor visitante
695,201532560,Profesor titular
696,200550109,Empleado
697,200081410,Empleado
698,201692114,Profesor titular
699,201315330,Profesor visitante
700,202135138,Empleado
701,201761217,Estudiante
702,201176907,Profesor titular
703,202015466,Empleado
704,200613542,Empleado
705,201022037,Empleado
706,200700188,Estudiante
707,200842374,Profesor titular
708,201797182,Profesor titular
709,201086444,Profesor titular
710,201405186,Empleado
711,200168809,Estudiante
712,201719037,Empleado
713,201914069,Profesor visitante
714,202092046,Empleado
715,202128321,Empleado
716,200050774,Profesor titular
717,201950034,Empleado
718,200884895,Empleado
719,201313972,Empleado
720,201765612,Estudiante
721,201688717,Profesor visitante
722,201356076,Estudiante
723,201716246,Empleado
724,200502962,Estudiante
725,201884844,Estudiante
726,202073826,Profesor visitante
727,201166901,Estudiante
728,200209256,Estudiante
729,202239525,Estudiante
730,201696497,Profesor visitante
731,201100935,Estudiante
732,201949388,Estudiante
733,201993631,Profesor titular
734,200371263,Empleado
735,202275096,Empleado
736,201328583,Estudiante
737,201824025,Empleado
738,202006022,Profesor titular
739,201705232,Profesor visitante
740,201647155,Estudiante
741,200826271,Profesor titular
742,201983434,Empleado
743,201157722,Profesor titular
744,202097881,Empleado
745,200317061,Profesor visitante
746,200871838,Profesor titular
747,200729858,Empleado
748,200943271,Profesor visitante
749,201455279,Estudiante
750,200980636,Profesor visitante
751,201916816,Estudiante
752,200604646,Estudiante
753,200536834,Empleado
754,202286795,Profesor visitante
755,201242579,Estudiante
756,200722680,Profesor visitante
757,201737517,Profesor titular
758,200781184,Estudiante
759,200336546,Empleado
760,201641898,Profesor visitante
761,200931247,Profesor visitante
762,200808571,Estudiante
763,202217323,Profesor visitante
764,201453868,Profesor titular
765,200586321,Empleado
766,201689733,Empleado
767,200270009,Estudiante
768,201141566,Empleado
769,201321637,Empleado
770,201281608,Empleado
771,200499581,Profesor visitante
772,200894190,Estudiante
773,200674404,Empleado
774,201599256,Profesor titular
775,200935122,Estudiante
776,200117890,Profesor visitante
777,200890459,Empleado
778,200964663,Profesor visitante
779,202149095,Estudiante
780,200672772,Estudiante
781,201495014,Empleado
782,202204465,Estudiante
783,201935378,Empleado
784,200497460,Empleado
785,201805772,Estudiante
786,200395641,Estudiante
787,200778219,Profesor visitante
788,202208267,Profesor visitante
789,201514550,Estudiante
790,202220614,Empleado
791,200229297,Profesor visitante
792,200482309,Estudiante
793,201194361,Estudiante
794,202221081,Profesor titular
795,202153223,Empleado
796,201761613,Empleado
797,201118653,Profesor visitante
798,200157530,Profesor visitante
799,201618378,Estudiante
800,200335128,Profesor visitante
801,202040292,Profesor visitante
802,200900389,Empleado
803,201059113,Profesor titular
804,200033809,Profesor titular
805,201209973,Empleado
806,201986182,Profesor visitante
807,201514326,Empleado
808,202293978,Estudiante
809,201311922,Profesor visitante
810,201400519,Profesor titular
811,201263131,Estudiante
812,200607784,Profesor titular
813,201189519,Profesor titular
814,200400496,Profesor visitante
815,202006691,Empleado
816,200415486,Profesor visitante
817,202255114,Estudiante
818,202073812,Profesor visitante
819,200351052,Profesor visitante
820,201499596,Profesor titular
821,201889203,Profesor titular
822,200023040,Empleado
823,200282931,Empleado
824,202308022,Profesor titular
825,201798709,Empleado
826,201847732,Profesor titular
827,200719896,Empleado
828,201810971,Empleado
829,200331841,Profesor titular
830,200028819,Estudiante
831,200329550,Empleado
832,200944709,Estudiante
833,201893713,Profesor visitante
834,201386865,Profesor visitante
835,202310489,Profesor titular
836,200213096,Empleado
837,201376999,Profesor titular
838,201344780,Profesor visitante
839,201050484,Estudiante
840,201410849,Profesor visitante
841,200308269,Profesor visitante
842,201929619,Profesor titular
843,200490580,Profesor visitante
844,201463278,Profesor visitante
845,201140975,Estudiante
846,200190036,Profesor visitante
847,201469394,Estudiante
848,201988111,Empleado
849,201826368,Profesor visitante
850,201502628,Empleado
851,201056965,Profesor titular
852,200637202,Estudiante
853,201749004,Profesor titular
854,202228968,Empleado
855,201920245,Empleado
856,200356223,Empleado
857,200305516,Estudiante
858,201171862,Empleado
859,201729027,Profesor titular
860,202094208,Profesor visitante
861,200815704,Profesor titular
862,200123716,Empleado
863,200637119,Profesor titular
864,201433697,Profesor visitante
865,200809700,Profesor titular
866,200670216,Profesor visitante
867,201946851,Profesor visitante
868,201083971,Profesor titular
869,201376266,Profesor titular
870,200540300,Profesor visitante
871,200865738,Profesor visitante
872,200740194,Profesor titular
873,200636416,Empleado
874,201916239,Profesor visitante
875,201028029,Empleado
876,201427220,Profesor titular
877,201021227,Empleado
878,201861801,Estudiante
879,200718354,Empleado
880,200162059,Empleado
881,200790691,Estudiante
882,202027583,Estudiante
883,201209289,Empleado
884,200173374,Profesor titular
885,201961895,Profesor titular
886,202274881,Profesor visitante
887,201970049,Profesor visitante
888,200304115,Estudiante
889,200382883,Profesor titular
890,201908019,Profesor titular
891,200879157,Profesor titular
892,201061533,Profesor titular
893,201871598,Empleado
894,200809998,Estudiante
895,201429937,Empleado
896,201198651,Profesor visitante
897,200844377,Empleado
898,201705209,Profesor titular
899,201187794,Profesor visitante
900,201598085,Profesor visitante
901,202079266,Estudiante
902,201374285,Profesor visitante
903,200147072,Profesor visitante
904,200155470,Estudiante
905,201060913,Profesor visitante
906,202045122,Empleado
907,201705740,Profesor visitante
908,201470438,Profesor titular
909,201148002,Profesor titular
910,200060095,Estudiante
911,202236508,Estudiante
912,201346583,Estudiante
913,200293351,Empleado
914,202268279,Empleado
915,200450849,Empleado
916,202022370,Estudiante
917,201301783,Estudiante
918,201885343,Empleado
919,201483011,Profesor titular
920,200362454,Profesor titular
921,201081948,Profesor visitante
922,202052161,Profesor titular
923,202011545,Profesor visitante
924,200537222,Profesor visitante
925,200990374,Profesor titular
926,200571983,Empleado
927,200937178,Profesor titular
928,202176467,Profesor titular
929,201677793,Profesor visitante
930,201023429,Empleado
931,200454679,Profesor titular
932,202006264,Profesor visitante
933,200271417,Estudiante
934,201326930,Profesor titular
935,200268292,Empleado
936,200196205,Estudiante
937,200250702,Profesor titular
938,201054862,Profesor titular
939,202110877,Profesor titular
940,201812970,Profesor visitante
941,201408118,Empleado
942,200386082,Estudiante
943,200305348,Profesor visitante
944,200380426,Estudiante
945,200168626,Estudiante
946,200127781,Profesor visitante
947,200175969,Profesor titular
948,200224688,Estudiante
949,200144965,Estudiante
950,201084336,Profesor titular
951,202275474,Empleado
952,200811558,Empleado
953,201472814,Empleado
954,201332343,Profesor titular
955,201649688,Profesor titular
956,200095353,Profesor visitante
957,201395593,Profesor visitante
958,200979165,Empleado
959,201851308,Empleado
960,200788143,Profesor titular
961,201883014,Profesor titular
962,201658894,Profesor visitante
963,200743297,Profesor titular
964,201546022,Profesor visitante
965,201532881,Estudiante
966,200680124,Profesor visitante
967,200068129,Empleado
968,202034546,Empleado
969,202026888,Estudiante
970,200113376,Profesor titular
971,201458946,Profesor titular
972,201027826,Empleado
973,201546451,Profesor titular
974,200250244,Profesor visitante
975,202107940,Empleado
976,201795076,Estudiante
977,201063616,Profesor titular
978,200975130,Estudiante
979,200794855,Profesor titular
980,200918140,Profesor titular
981,201715591,Estudiante
982,200785914,Profesor titular
983,200747692,Profesor visitante
984,201948455,Empleado
985,202022958,Estudiante
986,201327380,Profesor titular
987,201416272,Empleado
988,200526713,Empleado
989,201657913,Empleado
990,201501091,Empleado
991,201640302,Profesor visitante
992,200578697,Profesor titular
993,201335616,Estudiante
994,201039959,Estudiante
995,201003847,Profesor visitante
996,200014683,Profesor titular
997,200508628,Empleado
998,201690301,Estudiante
999,200763351,Profesor titular
1000,200713191,Estudiante
1001,200167860,Profesor titular
1002,201419956,Profesor visitante
1003,200299537,Empleado
1004,200850932,Empleado
1005,201186049,Profesor visitante
1006,202056551,Profesor visitante
1007,201801360,Estudiante
1008,201084659,Estudiante
1009,200463613,Estudiante
1010,200819351,Profesor titular
1011,201176970,Profesor titular
1012,201579667,Profesor titular
1013,201328308,Estudiante
1014,201391783,Profesor titular
1015,202166971,Empleado
1016,201781436,Profesor titular
1017,200029083,Profesor visitante
1018,201395341,Empleado
1019,201572243,Profesor titular
1020,200967208,Empleado
1021,201614304,Profesor visitante
1022,200325115,Profesor visitante
1023,202106209,Empleado
1024,201595992,Estudiante
1025,200876602,Profesor titular
1026,200005015,Estudiante
1027,200907738,Profesor visitante
1028,200711335,Estudiante
1029,200336591,Estudiante
1030,201053960,Empleado
1031,201746752,Profesor visitante
1032,201706410,Profesor titular
1033,202272377,Estudiante
1034,201030932,Profesor titular
1035,201338813,Estudiante
1036,201304344,Empleado
1037,200280763,Profesor visitante
1038,201577782,Profesor titular
1039,202145433,Profesor titular
1040,200353453,Profesor visitante
1041,200919721,Profesor visitante
1042,200713484,Profesor visitante
1043,200038411,Estudiante
1044,201920337,Profesor visitante
1045,200986263,Estudiante
1046,201419260,Profesor visitante
1047,200607003,Estudiante
1048,200948385,Profesor visitante
1049,200854043,Profesor titular
1050,201544105,Profesor titular
1051,201042090,Estudiante
1052,200049478,Empleado
1053,200361998,Estudiante
1054,200378879,Profesor visitante
1055,200696797,Profesor titular
1056,200172402,Profesor titular
1057,201904677,Profesor titular
1058,201965930,Empleado
1059,201978722,Estudiante
1060,201441283,Profesor titular
1061,202096755,Profesor titular
1062,200993941,Profesor visitante
1063,201504522,Estudiante
1064,201739879,Profesor titular
1065,201721862,Profesor visitante
1066,200742023,Empleado
1067,200384057,Profesor visitante
1068,201579433,Profesor visitante
1069,201225376,Estudiante
1070,201428538,Empleado
1071,200526153,Profesor titular
1072,201911630,Empleado
1073,201887361,Profesor visitante
1074,201550477,Estudiante
1075,200087718,Estudiante
1076,201413900,Estudiante
1077,200151112,Estudiante
1078,201885812,Empleado
1079,202060509,Empleado
1080,201734399,Empleado
1081,200254219,Estudiante
1082,201088329,Empleado
1083,200790539,Profesor titular
1084,201185517,Profesor visitante
1085,201282124,Profesor titular
1086,200152602,Estudiante
1087,202264317,Profesor visitante
1088,202234718,Empleado
1089,200545015,Estudiante
1090,201806394,Empleado
1091,200153160,Estudiante
1092,202066388,Estudiante
1093,201662571,Profesor titular
1094,201356882,Estudiante
1095,200019412,Empleado
1096,200197929,Profesor visitante
1097,201065191,Profesor titular
1098,201576800,Empleado
1099,201891800,Profesor visitante
1100,200624374,Empleado
1101,201552309,Profesor titular
1102,201158077,Profesor titular
1103,201727285,Estudiante
1104,200810621,Profesor visitante
1105,201863996,Profesor titular
1106,201743771,Estudiante
1107,200193762,Profesor titular
