idServicio,nombre,costo
273,Turco,238822
274,Turco,1586
275,Piscina,336458
276,Cocina,337912
277,Cocina,424324
278,Gimnasio,477978
279,Cocina,49066
280,Piscina,134050
281,Turco,151129
282,Gimnasio,88111
283,Gimnasio,484317
284,Gimnasio,423073
285,Sauna,175248
286,Gimnasio,236326
287,Cocina,104332
288,Spa,487870
289,Comida,87065
290,Cocina,482720
291,Comida,471826
292,Piscina,111600
293,Sauna,24180
294,Turco,188445
295,Spa,362099
296,Cocina,433062
297,Spa,108372
298,Turco,329811
299,Piscina,19794
300,Comida,227598
301,Sauna,193687
302,Gimnasio,270008
303,Turco,13187
304,Spa,474296
305,Turco,252794
306,Cocina,439596
307,Turco,45018
308,Comida,167060
309,Piscina,350911
310,Spa,296594
311,Spa,231580
312,Comida,1903
313,Spa,78502
314,Sauna,29244
315,Gimnasio,296983
316,Gimnasio,3938
317,Sauna,457593
318,Sauna,386277
319,Spa,297704
320,Piscina,352000
321,Piscina,468033
322,Turco,331483
323,Sauna,456276
324,Turco,184567
325,Comida,49896
326,Turco,498445
327,Comida,395074
328,Sauna,170236
329,Comida,97862
330,Piscina,293183
331,Turco,325851
332,Gimnasio,37897
333,Gimnasio,498679
334,Comida,250545
335,Cocina,142416
336,Turco,473702
337,Turco,297641
338,Turco,485125
339,Comida,302602
340,Sauna,259956
341,Spa,426557
342,Comida,260884
343,Spa,243947
344,Spa,59037
345,Cocina,377302
346,Gimnasio,364846
347,Gimnasio,214763
348,Sauna,47199
349,Turco,204015
350,Gimnasio,235885
351,Sauna,328026
352,Gimnasio,201155
353,Comida,224175
354,Cocina,407230
355,Gimnasio,233381
356,Gimnasio,75775
357,Spa,478618
358,Sauna,383352
359,Sauna,39039
360,Piscina,284084
361,Piscina,438075
362,Comida,270072
363,Gimnasio,276788
364,Spa,136232
365,Sauna,441008
366,Comida,453514
367,Gimnasio,105544
368,Sauna,7659
369,Cocina,66951
370,Comida,255390
371,Piscina,86501
372,Piscina,53900
373,Cocina,403376
374,Comida,60337
375,Comida,482249
376,Gimnasio,260272
377,Cocina,66276
378,Turco,297581
379,Gimnasio,315378
380,Spa,214250
381,Turco,413627
382,Piscina,395180
383,Turco,225371
384,Turco,352815
385,Turco,475778
386,Piscina,496824
387,Cocina,451606
388,Piscina,453766
389,Comida,439563
390,Turco,336665
391,Sauna,209037
392,Gimnasio,96362
393,Piscina,112758
394,Turco,376436
395,Sauna,122237
396,Spa,410142
397,Spa,374631
398,Cocina,425956
399,Comida,284009
400,Sauna,329699
401,Comida,350617
402,Turco,488723
403,Comida,12300
404,Piscina,408140
405,Turco,435189
406,Piscina,437949
407,Gimnasio,31149
408,Sauna,217850
409,Comida,303063
410,Spa,323481
411,Sauna,97510
412,Spa,124725
413,Comida,220448
414,Piscina,116804
415,Comida,210322
416,Turco,51683
417,Cocina,22738
418,Piscina,70744
419,Turco,427855
420,Comida,334210
421,Spa,134825
422,Piscina,122674
423,Gimnasio,296995
424,Sauna,215794
425,Cocina,488238
426,Comida,445501
427,Piscina,171833
428,Piscina,15638
429,Spa,470766
430,Turco,288504
431,Spa,369445
432,Piscina,201618
433,Gimnasio,266880
434,Turco,242132
435,Sauna,93789
436,Comida,41184
437,Gimnasio,483230
438,Cocina,158161
439,Piscina,57918
440,Spa,103573
441,Piscina,117821
442,Gimnasio,233914
443,Turco,440376
444,Gimnasio,17112
445,Spa,63156
446,Comida,127958
447,Comida,321897
448,Gimnasio,466795
449,Comida,62215
450,Sauna,212687
451,Turco,336358
452,Cocina,163877
453,Sauna,236471
454,Piscina,360807
455,Spa,311817
456,Turco,259158
457,Gimnasio,327510
458,Cocina,429676
459,Comida,355889
460,Cocina,138762
461,Spa,358721
462,Comida,451767
463,Comida,273011
464,Cocina,81017
465,Comida,419748
466,Piscina,280606
467,Sauna,196220
468,Piscina,185374
469,Turco,419922
470,Turco,121814
471,Gimnasio,254606
472,Piscina,400585
473,Gimnasio,318550
474,Comida,294694
475,Spa,280542
476,Turco,24848
477,Cocina,487645
478,Piscina,337
479,Turco,418779
480,Sauna,313132
481,Cocina,459809
482,Spa,299196
483,Cocina,300934
484,Cocina,202589
485,Turco,375486
486,Turco,312374
487,Sauna,467010
488,Comida,117416
489,Gimnasio,197313
490,Cocina,373214
491,Spa,436847
492,Sauna,184522
493,Gimnasio,356456
494,Comida,476337
495,Piscina,220121
496,Spa,490016
497,Piscina,474678
498,Gimnasio,185284
499,Spa,158885
500,Sauna,478487
501,Turco,204831
502,Cocina,355267
503,Cocina,86140
504,Piscina,339066
505,Turco,296461
506,Piscina,321755
507,Cocina,271620
508,Turco,304754
509,Piscina,358609
510,Gimnasio,109594
511,Cocina,142485
512,Turco,370825
513,Comida,364661
514,Turco,116315
515,Cocina,390522
516,Spa,470388
517,Gimnasio,331030
518,Comida,109406
519,Piscina,478901
520,Comida,437292
521,Cocina,448193
522,Sauna,347667
523,Cocina,21332
524,Turco,317768
525,Sauna,20137
526,Cocina,440271
527,Gimnasio,38839
528,Turco,185772
529,Cocina,348984
530,Piscina,139370
531,Turco,56998
532,Piscina,138613
533,Gimnasio,84006
534,Gimnasio,367406
535,Spa,235306
536,Comida,192092
537,Piscina,370283
538,Piscina,14040
539,Piscina,184057
540,Cocina,352488
541,Gimnasio,176494
542,Turco,18321
543,Piscina,416954
544,Piscina,426512
545,Cocina,281095
546,Comida,29968
547,Comida,95519
548,Cocina,60032
549,Cocina,189326
550,Piscina,97637
551,Turco,472285
552,Comida,444332
553,Piscina,437733
554,Cocina,75735
555,Cocina,165055
556,Gimnasio,252738
557,Piscina,467886
558,Spa,70853
559,Piscina,410252
560,Spa,397216
561,Turco,27367
562,Piscina,497083
563,Piscina,318990
564,Turco,6475
565,Cocina,281915
566,Spa,220143
567,Sauna,184532
568,Spa,65436
569,Sauna,73025
570,Piscina,465608
571,Cocina,24630
572,Comida,72632
573,Sauna,264197
574,Sauna,133308
575,Comida,142193
576,Comida,240025
577,Sauna,452941
578,Comida,85596
579,Turco,87369
580,Turco,98572
581,Turco,191471
582,Piscina,200839
583,Turco,146274
584,Comida,26574
585,Sauna,208334
586,Gimnasio,244603
587,Gimnasio,410217
588,Gimnasio,393653
589,Piscina,201103
590,Spa,352521
591,Turco,252666
592,Spa,59593
593,Gimnasio,73583
594,Sauna,90777
595,Sauna,64855
596,Gimnasio,234159
597,Spa,474152
598,Gimnasio,21004
599,Gimnasio,417489
600,Cocina,123031
601,Gimnasio,335180
602,Spa,397384
603,Comida,289839
604,Turco,200342
605,Cocina,444712
606,Piscina,184778
607,Spa,104084
608,Turco,162065
609,Gimnasio,305090
610,Cocina,128451
611,Sauna,69545
612,Turco,307623
613,Gimnasio,290751
614,Piscina,499964
615,Comida,238168
616,Sauna,151253
617,Gimnasio,296920
618,Spa,232319
619,Comida,354951
620,Spa,106571
621,Turco,368070
622,Comida,276945
623,Cocina,229542
624,Turco,29761
625,Turco,204200
626,Piscina,215264
627,Sauna,273651
628,Comida,481600
629,Gimnasio,345833
630,Piscina,378833
631,Piscina,401236
632,Comida,349449
633,Sauna,132198
634,Piscina,225966
635,Sauna,159809
636,Piscina,325710
637,Comida,304773
638,Sauna,413058
639,Gimnasio,366057
640,Sauna,349496
641,Turco,199887
642,Spa,19473
643,Sauna,246473
644,Gimnasio,244406
645,Spa,64701
646,Comida,496998
647,Piscina,496178
648,Gimnasio,81146
649,Gimnasio,70296
650,Cocina,103309
651,Piscina,90558
652,Piscina,116570
653,Spa,411456
654,Spa,392207
655,Comida,481295
656,Cocina,65935
657,Cocina,483615
658,Piscina,372035
659,Gimnasio,34108
660,Piscina,311316
661,Gimnasio,368062
662,Comida,160075
663,Gimnasio,476985
664,Comida,68498
665,Turco,144245
666,Turco,344990
667,Cocina,201567
668,Piscina,116017
669,Spa,432767
670,Cocina,235919
671,Sauna,266348
672,Spa,325524
673,Comida,105455
674,Gimnasio,208910
675,Gimnasio,209922
676,Gimnasio,307668
677,Spa,231564
678,Turco,196121
679,Sauna,211334
680,Piscina,64439
681,Turco,95713
682,Gimnasio,30057
683,Turco,392372
684,Piscina,485858
685,Piscina,361169
686,Comida,445263
687,Turco,198175
688,Turco,182787
689,Sauna,115512
690,Sauna,242043
691,Turco,407550
692,Gimnasio,25847
693,Sauna,163938
694,Turco,322579
695,Spa,27428
696,Sauna,249234
697,Cocina,40566
698,Spa,17685
699,Piscina,97590
700,Comida,301954
701,Comida,258668
702,Cocina,346045
703,Turco,126278
704,Piscina,12220
705,Cocina,216798
706,Gimnasio,471139
707,Gimnasio,85361
708,Cocina,155517
709,Comida,189292
710,Spa,2640
711,Piscina,141648
712,Spa,274727
713,Cocina,324405
714,Comida,488445
715,Turco,215005
716,Gimnasio,53961
717,Cocina,161064
718,Sauna,486013
719,Turco,195385
720,Turco,397575
721,Sauna,401508
722,Gimnasio,189194
723,Piscina,216937
724,Sauna,72304
725,Turco,273116
726,Comida,135046
727,Sauna,95114
728,Sauna,65322
729,Sauna,106928
730,Spa,366540
731,Turco,7129
732,Comida,118544
733,Piscina,422974
734,Gimnasio,108496
735,Spa,94518
736,Comida,85039
737,Piscina,220032
738,Spa,332294
739,Piscina,476532
740,Cocina,141731
741,Cocina,346809
742,Comida,248273
743,Cocina,418928
744,Turco,292849
745,Comida,438072
746,Gimnasio,87001
747,Gimnasio,362404
748,Gimnasio,8884
749,Turco,46188
750,Gimnasio,413355
751,Piscina,171411
752,Piscina,346954
753,Piscina,339880
754,Spa,218642
755,Comida,32375
756,Spa,102041
757,Gimnasio,322148
758,Turco,285895
759,Gimnasio,205379
760,Gimnasio,46694
761,Spa,238883
762,Cocina,471449
763,Piscina,489090
764,Sauna,399746
765,Comida,390675
766,Spa,378335
767,Spa,454159
768,Comida,19659
769,Gimnasio,99729
770,Piscina,14517
771,Spa,465217
772,Piscina,118004
773,Sauna,48845
774,Piscina,201944
775,Comida,285918
776,Piscina,103110
777,Cocina,113705
778,Turco,86075
779,Comida,371125
780,Cocina,327233
781,Spa,151724
782,Sauna,152750
783,Cocina,461940
784,Sauna,141668
785,Comida,186076
786,Gimnasio,119295
787,Turco,345503
788,Cocina,137323
789,Gimnasio,383243
790,Piscina,193158
791,Piscina,347823
792,Sauna,399172
793,Cocina,57524
794,Piscina,489378
795,Turco,44880
796,Turco,479774
797,Turco,486558
798,Cocina,385334
799,Turco,377680
800,Spa,87143
801,Piscina,288010
802,Cocina,38876
803,Sauna,369165
804,Gimnasio,236845
805,Cocina,352267
806,Piscina,453649
807,Piscina,470465
808,Spa,207649
809,Gimnasio,46482
810,Turco,113464
811,Gimnasio,225764
812,Piscina,494732
813,Sauna,451018
814,Spa,149531
815,Comida,368381
816,Turco,327645
817,Comida,279257
818,Sauna,152088
819,Comida,134231
820,Comida,4379
821,Spa,270165
822,Sauna,131872
823,Turco,7732
824,Gimnasio,231364
825,Sauna,312635
826,Spa,239256
827,Gimnasio,19155
828,Turco,24525
829,Piscina,7389
830,Comida,5156
831,Sauna,363880
832,Spa,161036
833,Gimnasio,399013
834,Piscina,7564
835,Gimnasio,478062
836,Piscina,402876
837,Gimnasio,442963
838,Comida,20313
839,Sauna,497107
840,Turco,324844
841,Gimnasio,449431
842,Sauna,342948
843,Comida,410234
844,Sauna,264584
845,Cocina,404919
846,Comida,65952
847,Spa,338938
848,Gimnasio,188288
849,Spa,343918
850,Sauna,81285
851,Gimnasio,347297
852,Piscina,170162
853,Spa,74180
854,Spa,87389
855,Cocina,322085
856,Spa,498922
857,Comida,490470
858,Spa,342208
859,Turco,401402
860,Gimnasio,25168
861,Turco,141898
862,Sauna,194948
863,Turco,5689
864,Cocina,65925
865,Spa,117697
866,Comida,215015
867,Comida,367596
868,Comida,382600
869,Piscina,27584
870,Piscina,384818
871,Turco,338018
872,Spa,121027
873,Gimnasio,28430
874,Sauna,211998
875,Gimnasio,234061
876,Spa,252585
877,Comida,478524
878,Cocina,389521
879,Comida,165521
880,Spa,34485
881,Comida,241325
882,Cocina,250122
883,Piscina,105277
884,Gimnasio,72200
885,Gimnasio,310344
886,Sauna,108987
887,Spa,429768
888,Gimnasio,477710
889,Piscina,290512
890,Gimnasio,125421
891,Comida,154878
892,Turco,58355
893,Cocina,183051
894,Spa,55801
895,Sauna,44894
896,Gimnasio,74104
897,Spa,403305
898,Gimnasio,250994
899,Spa,446528
900,Comida,389348
901,Turco,126430
902,Cocina,136942
903,Spa,176253
904,Spa,393114
905,Turco,376602
906,Sauna,204934
907,Turco,251218
908,Sauna,499528
909,Gimnasio,222208
910,Spa,171930
911,Cocina,267005
912,Comida,169568
913,Piscina,476586
914,Turco,127691
915,Piscina,251584
916,Spa,479658
917,Cocina,222900
918,Spa,69649
919,Piscina,255816
920,Cocina,74911
921,Sauna,453116
922,Spa,355073
923,Cocina,334967
924,Turco,423319
925,Sauna,41877
926,Turco,374750
927,Spa,401648
928,Turco,108382
929,Cocina,336385
930,Piscina,54804
931,Spa,124695
932,Cocina,165370
933,Comida,75834
934,Gimnasio,231919
935,Cocina,159583
936,Sauna,220409
937,Cocina,131118
938,Gimnasio,464261
939,Gimnasio,58331
940,Piscina,141512
941,Cocina,147796
942,Turco,348591
943,Spa,263809
944,Cocina,247374
945,Sauna,213314
946,Piscina,385060
947,Cocina,309648
948,Piscina,466515
949,Sauna,489508
950,Spa,30285
951,Sauna,289815
952,Cocina,34332
953,Comida,342181
954,Sauna,248001
955,Comida,251261
956,Spa,209966
957,Cocina,70897
958,Spa,260104
959,Gimnasio,271260
960,Turco,152076
961,Cocina,297977
962,Sauna,107806
963,Spa,79260
964,Gimnasio,106557
965,Spa,395883
966,Turco,10661
967,Sauna,319608
968,Turco,449058
969,Sauna,40503
970,Comida,421242
971,Cocina,375389
972,Piscina,151438
973,Turco,429357
974,Piscina,231542
975,Comida,400680
976,Sauna,167518
977,Sauna,397573
978,Cocina,476702
979,Spa,16962
980,Gimnasio,426199
981,Comida,240699
982,Spa,90232
983,Comida,291220
984,Spa,426458
985,Comida,403360
986,Comida,53943
987,Cocina,259025
988,Sauna,241352
989,Comida,321861
990,Spa,273088
991,Comida,117946
992,Spa,9091
993,Spa,491121
994,Spa,40739
995,Sauna,378126
996,Sauna,21096
997,Piscina,323152
998,Sauna,437651
999,Spa,494617
1000,Sauna,106754
1001,Turco,370546
1002,Gimnasio,492117
1003,Comida,361020
1004,Piscina,21460
1005,Gimnasio,147160
1006,Comida,257508
1007,Piscina,148826
1008,Spa,398521
1009,Spa,427325
1010,Gimnasio,212511
1011,Cocina,474293
1012,Cocina,211395
1013,Comida,312987
1014,Turco,58619
1015,Piscina,104238
1016,Sauna,281831
1017,Turco,287967
1018,Spa,366820
1019,Gimnasio,416833
1020,Turco,19231
1021,Comida,200742
1022,Gimnasio,297958
1023,Gimnasio,101051
1024,Cocina,321496
1025,Turco,483038
1026,Piscina,244949
1027,Gimnasio,164170
1028,Turco,260330
1029,Gimnasio,182675
1030,Spa,109446
1031,Turco,21027
1032,Spa,249303
1033,Sauna,191356
1034,Turco,215112
1035,Piscina,54649
1036,Gimnasio,464972
1037,Cocina,228545
1038,Piscina,66518
1039,Sauna,299607
1040,Sauna,165252
1041,Piscina,48467
1042,Spa,26360
1043,Gimnasio,324811
1044,Cocina,315202
1045,Cocina,63589
1046,Comida,447770
1047,Turco,426408
1048,Piscina,388978
1049,Cocina,257570
1050,Sauna,94909
1051,Sauna,432025
1052,Cocina,43930
1053,Gimnasio,240414
1054,Gimnasio,312081
1055,Comida,292669
1056,Piscina,332591
1057,Cocina,270082
1058,Spa,207936
1059,Comida,361644
1060,Gimnasio,233500
1061,Spa,459641
1062,Sauna,383044
1063,Comida,9330
1064,Comida,83413
1065,Comida,287774
1066,Turco,2918
1067,Cocina,293534
1068,Comida,16762
1069,Spa,442234
1070,Comida,126895
1071,Sauna,375894
1072,Sauna,468743
1073,Gimnasio,25530
1074,Spa,362616
1075,Gimnasio,448366
1076,Sauna,84256
1077,Cocina,82041
1078,Comida,496145
1079,Sauna,256195
1080,Spa,275063
1081,Comida,316178
1082,Gimnasio,464175
1083,Comida,412406
1084,Piscina,177881
1085,Cocina,384510
1086,Cocina,140175
1087,Gimnasio,103279
1088,Sauna,409350
1089,Cocina,193771
1090,Cocina,204854
1091,Piscina,493805
1092,Comida,216496
1093,Comida,418712
1094,Sauna,486731
1095,Gimnasio,344467
1096,Cocina,410027
1097,Turco,213641
1098,Piscina,31832
1099,Gimnasio,401263
1100,Gimnasio,279505
1101,Spa,64672
1102,Comida,465428
1103,Piscina,186135
1104,Piscina,376923
1105,Gimnasio,93743
1106,Piscina,332551
1107,Cocina,314151
1108,Comida,473231
1109,Comida,26728
1110,Piscina,414167
1111,Gimnasio,191405
1112,Turco,343932
1113,Sauna,228970
1114,Spa,129904
1115,Gimnasio,145308
1116,Sauna,350146
1117,Gimnasio,123203
1118,Gimnasio,127048
1119,Sauna,201544
1120,Sauna,74871
1121,Turco,316652
1122,Turco,435726
1123,Sauna,457466
1124,Gimnasio,169542
1125,Piscina,205884
1126,Cocina,265222
1127,Spa,6367
1128,Turco,140575
1129,Sauna,263784
1130,Piscina,290571
1131,Sauna,165436
1132,Sauna,415006
1133,Spa,39562
1134,Piscina,461346
1135,Turco,374106
1136,Gimnasio,242936
1137,Cocina,442057
1138,Piscina,403541
1139,Sauna,113259
1140,Turco,118248
1141,Cocina,135465
1142,Spa,475715
1143,Spa,360492
1144,Spa,351242
1145,Cocina,396934
1146,Comida,48352
1147,Gimnasio,439636
1148,Sauna,458328
1149,Turco,352796
1150,Comida,108641
1151,Turco,426870
1152,Spa,445825
1153,Piscina,349103
1154,Spa,185694
1155,Turco,30577
1156,Turco,16540
1157,Cocina,68167
1158,Piscina,149070
1159,Sauna,407216
1160,Sauna,415406
1161,Turco,135206
1162,Gimnasio,412504
1163,Sauna,36753
1164,Comida,373511
1165,Comida,71795
1166,Cocina,412733
1167,Sauna,216362
1168,Turco,216049
1169,Comida,68555
1170,Spa,201939
1171,Spa,371428
1172,Spa,152103
1173,Turco,148030
1174,Gimnasio,344540
1175,Comida,310093
1176,Comida,262816
1177,Piscina,498961
1178,Piscina,341304
1179,Sauna,408841
1180,Comida,294548
1181,Comida,178699
1182,Sauna,276969
1183,Piscina,395872
1184,Gimnasio,118451
1185,Gimnasio,162041
1186,Gimnasio,303921
1187,Comida,357465
1188,Turco,231811
1189,Spa,454315
1190,Gimnasio,246586
1191,Sauna,350933
1192,Cocina,182163
1193,Comida,482332
1194,Sauna,366386
1195,Piscina,194520
1196,Cocina,156001
1197,Turco,300030
1198,Piscina,118785
1199,Turco,149224
1200,Comida,322185
1201,Cocina,329545
1202,Comida,44873
1203,Spa,94227
1204,Spa,278052
1205,Comida,160577
1206,Cocina,347395
1207,Spa,170197
1208,Cocina,177508
1209,Turco,491288
1210,Sauna,493591
1211,Comida,190530
1212,Sauna,401682
1213,Piscina,85794
1214,Sauna,47017
1215,Turco,139472
1216,Spa,128724
1217,Cocina,133889
1218,Sauna,181737
1219,Sauna,448326
1220,Turco,22861
1221,Cocina,353314
1222,Spa,268540
1223,Comida,14261
1224,Turco,187530
1225,Turco,90400
1226,Gimnasio,279929
1227,Cocina,346286
1228,Turco,315893
1229,Gimnasio,31810
1230,Spa,10452
1231,Comida,242321
1232,Spa,50749
1233,Cocina,138086
1234,Gimnasio,454317
1235,Turco,247147
1236,Spa,340158
1237,Cocina,384224
1238,Cocina,262002
1239,Piscina,188341
1240,Spa,396048
1241,Spa,386038
1242,Piscina,89865
1243,Turco,11061
1244,Turco,340156
1245,Piscina,141516
1246,Turco,470937
1247,Piscina,43097
1248,Sauna,416049
1249,Turco,467262
1250,Cocina,27832
1251,Spa,479276
1252,Gimnasio,3275
1253,Spa,486128
1254,Piscina,418127
1255,Spa,280474
1256,Turco,236839
1257,Piscina,458178
1258,Gimnasio,291163
1259,Sauna,195470
1260,Turco,401189
1261,Piscina,226319
1262,Sauna,399172
1263,Piscina,473627
1264,Cocina,333738
1265,Gimnasio,200435
1266,Gimnasio,82070
1267,Comida,174139
1268,Sauna,252967
1269,Spa,497372
1270,Gimnasio,168491
1271,Piscina,478174
1272,Piscina,292044
1273,Turco,117396
1274,Sauna,267593
1275,Turco,156652
1276,Gimnasio,347367
1277,Comida,402541
1278,Comida,22909
1279,Sauna,11541
1280,Cocina,297385
1281,Sauna,91768
1282,Cocina,267786
1283,Piscina,426566
1284,Turco,402407
1285,Sauna,280504
1286,Turco,409701
1287,Spa,450968
1288,Spa,225484
1289,Turco,17569
1290,Piscina,312911
1291,Gimnasio,150090
1292,Comida,85052
1293,Spa,484010
1294,Turco,275316
1295,Spa,42224
1296,Gimnasio,68653
1297,Gimnasio,79623
1298,Spa,148807
1299,Piscina,241871
1300,Sauna,30619
1301,Cocina,32753
1302,Comida,489436
1303,Sauna,309528
1304,Piscina,213895
1305,Gimnasio,443099
1306,Sauna,370493
1307,Sauna,101504
1308,Gimnasio,179113
1309,Piscina,219157
1310,Cocina,455733
1311,Spa,209543
1312,Spa,192578
1313,Cocina,220377
1314,Gimnasio,46811
1315,Cocina,240672
1316,Cocina,220986
1317,Sauna,386326
1318,Sauna,136318
1319,Spa,151179
1320,Piscina,305077
1321,Comida,75373
1322,Sauna,264321
1323,Sauna,261605
1324,Comida,359311
1325,Cocina,416619
1326,Cocina,381933
1327,Piscina,168978
1328,Sauna,154958
1329,Cocina,180360
1330,Cocina,139879
1331,Cocina,346324
1332,Cocina,88382
1333,Turco,193113
1334,Piscina,304671
1335,Cocina,267177
1336,Turco,93946
1337,Turco,6396
1338,Spa,195511
1339,Spa,457965
1340,Piscina,195756
1341,Spa,168385
1342,Cocina,456331
1343,Cocina,159004
1344,Sauna,16358
1345,Sauna,380438
1346,Piscina,199628
1347,Cocina,378373
1348,Comida,12471
1349,Spa,261554
1350,Cocina,121236
1351,Piscina,142574
1352,Spa,122401
1353,Comida,410179
1354,Cocina,208579
1355,Turco,20568
1356,Comida,7105
1357,Cocina,165616
1358,Gimnasio,379230
1359,Spa,329926
1360,Piscina,403538
1361,Comida,104691
1362,Comida,290006
1363,Turco,417298
1364,Comida,144531
1365,Spa,468088
1366,Spa,495384
1367,Piscina,433356
1368,Comida,494961
1369,Sauna,192748
1370,Comida,280947
1371,Piscina,357941
1372,Cocina,475208
1373,Spa,138004
1374,Cocina,269542
1375,Gimnasio,225653
1376,Sauna,456884
1377,Spa,436439
1378,Turco,20142
1379,Gimnasio,108921
1380,Cocina,10380
1381,Sauna,232172
1382,Spa,374121
